id,price,rooms,accommodates,cleaning_fee,latitude,longitude
753,48.65841456077281,4,3,198.76893278965554,14.17814886407399,-123.40264542874289
754,31.775082859252528,3,4,117.76610831327744,-6.374840276525575,176.50220778613732
755,89.74710486426781,4,2,77.77757345406586,69.29315138861921,92.23803500967904
756,34.84472689650242,3,5,195.39747770136717,-25.36814472811676,-96.0575093361283
757,63.743654426133524,1,6,162.21177847369765,-20.931492179206998,-59.52913451999328
758,84.9235773831428,2,3,65.81341766756529,35.53895228479584,62.67584149667803
759,83.64372026073664,3,6,145.6162825483907,50.901006818992926,141.76673111695578
760,82.89238691890594,3,7,139.52800584477333,-39.043367478261366,158.20673630736928
761,76.21322488950318,1,1,140.7377916760695,-41.28316794557438,-177.97419232612194
762,40.03019083598136,3,2,145.00831509168546,-71.81363182908211,-178.17844701430184
763,76.3211167373553,4,4,55.13171422071382,89.49820117822813,62.910103313877954
764,71.48552834389761,3,8,107.57408862629062,83.58165189824237,-63.34804847308956
765,22.927781133828926,4,3,158.60031741653017,-35.976399917231625,-117.76655337925862
766,26.319339020665254,1,8,177.30786752192256,-9.062229207997817,-163.46408978887877
767,96.80776880910199,3,6,158.0802157721797,-6.866130182844003,55.04895068539901
768,75.24135379576082,1,4,60.831925257469344,-70.78677913689333,67.53347653445135
769,90.25115614115752,2,3,115.59526105664924,-10.941316840147067,-152.79369151607
770,82.9983897822051,2,3,144.1547789855287,-19.137116875059235,25.52712379989015
771,82.11769295691258,4,1,162.57230152470243,8.986708439654961,-21.905576336615184
772,71.71416858598484,1,7,126.06799944716454,62.57373206691136,131.68874278213133
773,32.59015676015742,3,8,161.76031667642047,53.67124582029203,20.918111721280866
774,51.92555154602678,2,3,68.47189843124039,68.40524717769085,-30.177219778811292
775,93.01161770745458,3,1,80.41934536715581,7.684182310851497,-75.51545885528117
776,84.94947232358061,3,3,55.31102117286301,-54.60348775065547,-16.232736558107888
777,95.61701313638707,4,1,186.26198420214305,24.42671491299255,96.47019256012163
778,65.88384839988949,3,2,101.26017982931563,-5.933646648122362,-58.07448226928527
779,77.56333809965946,2,6,181.6516115516578,60.37918208439194,-67.528489087547
780,26.111197800910144,4,7,49.40806019204654,24.516661854567303,148.16780722254958
781,52.098897729763465,4,4,135.365998268349,71.5144599076693,1.0219627290397
782,76.15559021662293,3,5,199.98636398289318,4.576882251545527,166.1173187723756
783,47.70628477968023,2,5,84.85930141724467,85.87757091822525,0.9933820211287525
784,72.85051893506511,4,6,183.24865072731035,-28.260503248193082,170.04083899662214
785,33.44596109689625,3,3,99.59395641769058,-32.5777496656848,-105.68925566390539
786,95.91337648564044,3,5,86.48729126798065,-86.9803560240006,-50.179062350343486
787,65.81537218768244,3,7,177.53321791116096,89.62121064284477,-47.083753735580615
788,70.53299703133648,1,4,40.64189081886578,76.16551175174337,61.21569613659531
789,22.23777274633825,3,7,106.40741890583384,45.64588754194381,-126.67670677785821
790,59.86740028432322,1,1,177.16347568387135,-28.105970436478962,-25.105283602478693
791,97.82217278888747,2,8,71.54905018334745,60.10803077974799,155.26382947775437
792,36.51233515462435,2,7,173.76320511568434,-29.562041204398795,155.28278614481354
793,37.009342503940914,1,7,91.40013410541505,-62.03319292082899,-2.691494535481297
794,84.40474964749943,1,4,190.02528850307667,-68.65257477194521,106.87334958280837
795,83.0444381958458,1,1,193.86939735605335,8.469667017529773,94.33771417365813
796,55.41609655808614,4,2,95.53862972370774,57.16415243343897,-97.58568251629613
797,73.84127729118944,4,2,81.85658827673484,20.550758206583467,-49.702557524385156
798,22.90592818512596,4,2,113.31235196947985,-40.267303315010636,-81.00999144071938
799,55.863876353378,1,5,195.38468890234395,56.13620993857455,-20.020397812743937
800,75.40641767132016,2,3,101.22654359202735,-21.32874533762555,55.23223634405781
801,61.50507096439842,1,5,72.394429991782,28.385317932365282,15.76673843226547
802,89.19184003534887,3,3,130.8556615779205,-12.650274786804147,153.19511122626756
803,49.502069231724796,3,6,164.18359986836236,-61.50772892884553,-145.6585460210875
804,40.679986343852335,3,2,56.44591348241201,7.544547629652612,-123.24037234451197
805,30.469011838084104,3,4,103.2447958244959,51.8669914415498,-145.1943304471627
806,44.029113036948985,1,5,69.4969680069348,-41.164298121614586,-15.018072387109214
807,38.001428228514946,1,6,137.53897513229188,46.147518095213485,4.48270290002381
808,67.43341284406557,2,8,142.73777083691817,-18.802449047091386,174.99399655744952
809,84.80773238047081,3,5,56.00135380790519,-12.013005653316114,67.63612623796774
810,50.08408318731104,1,8,64.43609315126109,20.281257533678428,-36.4192496865808
811,87.37982537762888,2,2,154.85296058949748,19.64684281572866,-145.25216054526263
812,43.957749334372764,4,7,71.44167301245912,35.700797312297766,-120.19193418367573
813,40.8870855934697,4,3,188.27368226783517,48.29960289544485,29.300607923478424
814,77.6902502289893,4,8,175.2640481785937,43.63278283732001,-146.27622806119243
815,28.11901509313912,3,8,103.3597653838184,69.58821103185025,93.2150125235541
816,30.87630372820911,2,5,169.73194877076645,48.79011472500653,148.43689209600666
817,49.60679186122671,4,2,199.19236771797662,37.142330847682956,65.74215678922135
818,64.41395476471271,1,5,193.15197248992303,-55.40646125391832,108.53656216756264
819,36.084063709819404,4,8,91.71837481133849,-52.43271546706476,-126.4046606499733
820,54.1521539179658,1,2,176.34833746031222,-89.65312659524909,135.70915492717035
821,87.54212486710861,1,1,92.19314056635838,62.1009430822065,69.25892827231567
822,28.269189164107146,3,4,127.32947786193863,-86.89124310429622,-75.76983559555757
823,37.51467411886281,3,7,182.35721920919252,-18.510472474040597,152.34968329494967
824,85.59424312868634,4,1,95.0561033499348,-21.344847160752153,-179.60947785639013
825,32.65298915022274,1,1,162.78820561520044,-28.796542938510648,-85.16361049045472
826,55.49308469304257,4,6,100.7215582456767,67.02989765658259,-74.94639569089287
827,44.6850198582488,1,8,90.61216664680346,39.22592577756956,178.38226865981443
828,45.093347387579676,2,3,159.34455493945381,13.958490833228922,175.75150262749264
829,24.196070981296423,2,7,167.72232590311353,-71.17665545634718,-70.01215949131563
830,90.94360331629906,4,1,82.68606212494203,51.20556910908607,69.31447730654043
831,51.59556723531545,4,3,109.65324771916669,-36.78842228309445,121.07160822703935
832,41.86171190317171,1,5,74.61494677739208,58.23583312783481,42.06813277802735
833,24.734716583608485,4,3,121.18048565094807,-0.8475900710406279,167.12779893994616
834,51.491022208718405,3,5,81.22279036220716,6.01646574037261,68.74374723294147
835,34.73985451704066,4,2,109.0262885907571,-51.08496180104729,0.9522184677086045
836,26.867674871859748,2,5,55.35324502076753,65.37186475052951,-19.878326308664384
837,85.60315200527823,1,2,108.93968142035504,-8.302713304938763,-13.590457241808963
838,89.59782839974442,2,4,48.19662835420079,-35.005254724019586,-177.2345333970774
839,63.629284813019574,2,4,108.79746560006753,75.36819676202867,27.77221896670389
840,81.53233971696872,3,3,187.06880264211696,-43.69677711428873,21.536525253970808
841,83.35678627118659,1,6,139.05027657262065,65.39254960832235,29.831322588883864
842,21.097666913370734,4,4,181.80285883128596,14.297164986537013,-122.42731037679766
843,45.90058819081744,3,4,140.50787367621666,28.186979649340103,-108.64772430799779
844,97.31753862098283,2,4,119.75095355488341,61.44244965826937,89.4613389327236
845,34.13130893422678,1,1,117.68715111838503,68.42528600576827,-5.5359417142915675
846,29.50060362499829,1,8,109.92433889130592,78.34624876185336,-156.64314411222475
847,98.95344212501993,3,7,121.90412281646888,-48.72368774769357,-168.1374141666685
848,78.03693697087222,3,8,85.64999856527974,11.008754051563457,-123.72918346921745
849,94.20431366373133,3,7,168.07179929299244,87.57772187252937,59.1415568627782
850,82.84610976900083,3,8,163.4816110094527,66.59408894693962,111.80677692787583
851,96.90404079748107,2,2,114.67799999124236,16.43067737902264,153.62012925425392
852,70.82554222836873,3,8,66.2283648582779,-29.54660106125764,-56.38979072896373
853,54.79044045863931,3,1,112.95211051333312,51.235885265750284,-62.56668205063238
854,35.18569361690653,3,6,125.34465504918592,-52.63331846862028,1.1549438129895009
855,27.534666762823274,2,8,165.67692355015603,-19.56489736707799,19.684226962889852
856,43.352020244306075,3,7,169.40841828708892,74.66450668944245,100.98449656132135
857,38.10910985684262,4,7,147.40925846222166,40.12486416015457,-153.398759404622
858,45.33753669523634,3,2,102.62322836402194,45.262822752628836,-77.00627485785712
859,23.12796337360716,3,7,83.4483678531724,31.05630161942939,-111.31497011874744
860,82.8762566733338,3,6,137.32848019621548,87.15070431311835,45.86577588644201
861,52.542665702417864,2,3,182.2506442329435,-3.608048695689291,162.08224098837587
862,24.99281201440139,1,1,68.9376103923564,-15.74876495756466,-15.991744755334452
863,69.57382146494831,1,3,56.4494495055229,-9.938480963615547,27.753803090505784
864,27.549627326036827,1,6,190.48844027578696,-5.189501176939672,-23.92962248733909
865,22.43747597580965,4,8,43.02216323786374,-61.11745245897136,-13.413619152803221
866,70.32297763786346,1,3,75.17208279658085,-53.13385733098189,165.58838341164426
867,63.05963569903732,3,5,183.51864979430025,-24.864312562336295,-130.06120364254582
868,82.96394783021076,1,3,82.8414146444442,3.8097319740234923,-175.91443743414024
869,56.387105047534746,1,7,59.08833860061043,-63.253000698188586,130.65007551848157
870,38.45909856136313,3,2,169.09609776522552,65.20138090723194,77.53562569947258
871,80.21363381544442,1,1,102.56385288103729,-42.27027214640455,158.97360173146393
872,46.48334765874375,4,3,197.89365523359766,75.73066599424945,64.11240179105542
873,95.31389300927363,4,4,161.75816603849154,-12.252286947585603,177.17709556647674
874,38.11108619320335,1,6,116.99480544600848,-35.66715606192409,-156.0225994037782
875,91.83787231323291,1,5,171.57277392468285,-30.522150120775606,70.33347276971531
876,92.05424984413546,3,3,172.68765507408904,65.03545167138668,-29.783216260109924
877,70.3847938864473,3,4,172.6791303917217,69.65804622435155,23.65617593664726
878,63.12785255966681,3,6,72.82240919152484,-67.60354268551745,-42.77676071840841
879,77.61980470084985,3,8,48.990806477129624,-6.395294968120837,130.5412689133775
880,81.58663889424594,1,4,50.351765743227936,10.327706758805093,-156.86052195894632
881,30.713757975390354,3,2,155.47440184372084,40.21793289595547,-57.967431592954995
882,54.64232989169349,3,7,176.0614183902863,24.932777947581457,142.47229124578166
883,39.875154713716235,3,2,77.2478654632662,-70.65040256034935,-155.12469792903522
884,27.452820349872653,2,6,110.91695344058022,-77.98490552316667,53.96512163938979
885,47.5386549863877,1,7,57.11997058904853,64.99684954487051,-75.68452947613315
886,68.15000001559673,2,6,45.254659237466655,12.263475895412853,84.33384617764278
887,28.02525561457574,3,8,101.90260408259314,4.2160405119729205,-83.3880286335848
888,38.505720445993326,3,7,144.2713791023906,-74.16015931180206,-135.40777911617337
889,80.61632703283196,3,8,154.8656478416211,-52.06363845329612,-131.82266877704097
890,58.85180645102173,3,1,98.61682534831806,-78.84851552408638,-160.40259775229293
891,80.36023109968329,3,7,124.0039669327963,-44.27153748679933,119.67726407228491
892,56.20307043377596,4,6,164.6111364526957,-48.81238236878221,-126.3751305264899
893,27.239495624061057,3,8,65.04097691045686,22.734460459978038,-25.72908549468366
894,50.91287193246064,1,1,73.2831362031613,-76.6262326058785,-37.37548172322181
895,88.67073935167026,1,1,164.46583523597093,15.234312545038193,162.69177802394273
896,34.196407098545656,2,5,127.56785854325004,2.024053503885739,154.89873581697947
897,28.702920373427602,1,3,175.36813550480983,-3.082088323620198,-87.51994472476399
898,55.34349368744401,1,5,95.7360539086106,-34.971689994805395,-25.0098806257283
899,43.957609674327614,2,8,133.07048259435174,-20.350646074161574,38.82480312484324
900,25.25958808790211,4,1,119.46414508163711,-8.617200270089185,-142.40159601535987
901,99.52668149434064,1,2,151.11181012905712,-68.79245073299876,-177.21626866259
902,24.724335721870865,4,6,97.90225225182395,42.69654366061167,-144.74322877804173
903,29.448940764833882,4,6,110.35516521464271,-7.538050985310619,-155.25987529669766
904,83.1685479268542,2,1,41.711534439669116,-71.84778062239266,57.97954641499339
905,63.02421909494185,4,2,106.57431932383415,-34.04404751507772,-20.759277641297132
906,98.21859252653474,1,6,49.73601715988734,76.18467322945102,-163.115766858171
907,21.990238244559333,1,8,188.36050620997355,84.12225489681373,102.47887576904088
908,48.71013729298713,1,7,151.02529227266405,11.718915997140911,-111.6730855424063
909,46.41233968468291,4,8,190.39297623133257,71.23495432235913,-25.501261214194955
910,87.10648195089423,2,2,82.32332320235139,-37.7035187648199,93.0726438196541
911,40.24548520661472,3,7,82.7820377470121,19.71856542529447,-101.65558041710871
912,79.34656970565955,2,2,59.19020727713477,-34.87431885412116,8.057704498945412
913,98.93736205993594,1,7,143.57534062152573,30.46019487282105,-138.23869498588078
914,99.8764502219415,3,4,141.86649063341298,-44.854753759815026,-163.42094809650393
915,90.37396546137899,4,6,117.66430671765795,-26.375394487222657,121.57159903096101
916,81.16920264705242,3,1,156.51760588202438,-30.272452013635736,115.83055074494246
917,93.66501255576087,3,8,190.2663921093056,45.99967487776871,89.36977597843583
918,20.979037416928968,1,8,68.61002537609173,15.221174867160926,177.90467364094422
919,32.84065315031569,4,8,48.49004292418563,-20.22159490807178,-94.12039866742516
920,46.77549585726177,2,1,112.63471266820062,24.325029485078318,-148.48104149455966
921,85.90773634498403,4,6,65.06391532653927,28.461427395338504,131.13621962451458
922,44.065430708285234,4,2,126.29391083367295,-1.892725937363224,1.9932223001059128
923,54.75394654421911,3,7,171.2717087951749,-38.29348426936148,138.99902010346835
924,47.6450395087891,2,2,193.50915558298925,74.9014261640356,13.559554040217762
925,79.21777965605614,1,3,197.20812568739782,-88.24104598680499,-151.67069847785586
926,67.31370924851058,1,8,96.72921096618677,-13.333876182040356,-132.76949351828216
927,79.5038929077086,4,4,66.01637061708755,58.5749098079084,143.07175338766916
928,47.51454300408617,2,1,122.60342158179391,71.47106357989,41.73256976276562
929,76.00468027948654,3,8,59.353227020926255,79.17742662421145,151.25976728336843
930,72.35268996831672,4,5,96.6655599517866,70.91662803091202,135.93028112563957
931,67.70221914295472,4,6,50.73194567020643,-81.37624411958305,-145.0097225542766
932,86.22107678709277,3,6,104.31160445052905,-70.04414574374451,-58.874847784568985
933,41.56237498497547,1,4,59.516055025741665,56.63552593197417,8.043685477510564
934,60.55116232925041,4,6,72.72896107079292,31.374254224438204,-112.24487123885159
935,89.65936319169133,1,8,174.3849250792309,-16.210018738287843,31.07975057909576
936,32.55365387768684,3,3,191.8869806830381,-24.70478124243951,-67.64012785110998
937,36.61884251865075,1,2,94.78669009787609,-10.993410086200157,-163.21972739076168
938,36.971312732590604,2,3,82.25939562273567,-59.43819082330552,133.7919971055877
939,84.69568523724276,1,4,134.4980372824594,84.56267020325868,142.7320983101231
940,52.76788842421421,1,8,189.67155799293468,18.385725500080298,65.94462748638983
941,23.3993940048046,1,8,157.6120678295093,-79.04703572766141,34.231907584531285
942,61.43382782092013,1,5,88.71460323346307,-57.154076855267355,-35.347853272345304
943,20.99603574900754,1,6,157.31500742594582,78.4767753550075,105.2903001831782
944,82.51804594175005,2,1,86.03616709765998,52.6118987850264,-104.90243363184773
945,53.825208907116945,1,5,41.84956957615137,89.42958936427553,-176.60284694005787
946,81.22534614135874,3,5,63.99880201021658,-70.15046316110026,96.50699398664085
947,31.395648315986946,4,5,139.86387621806597,-8.54641927234691,-122.65482937604973
948,40.33248830002138,1,5,81.40342047072934,-67.8750489158978,39.8984608833681
949,41.85928756584901,1,3,89.87675379500931,-48.41487197662611,-41.715917428110515
950,82.65844873713007,2,3,196.2386391697714,25.874865178334943,2.5781264736642413
951,91.67586734548922,3,4,96.16739789464147,50.88301494461945,151.84686207560225
952,62.52367609885573,1,1,100.96355901012578,52.6724005227683,-176.35558413082754
953,83.2747118385632,4,4,65.80446519849359,-75.2233964881769,46.515166367460665
954,63.92566574052346,4,2,138.82385402541044,44.99212052811541,90.81027835390358
955,34.391608458635325,3,1,127.45882236940437,-2.1660123156606517,-2.637612465660908
956,62.070437726613186,1,4,189.93918562984982,19.429188194446965,116.86298926831216
957,67.9433772731148,3,7,52.878194945388266,-86.18142461214464,70.00429784197036
958,31.433304883939932,3,1,79.68127083916474,47.940883401940226,-167.59786623571648
959,86.53986502674739,2,7,63.42955443858904,31.08471840693346,-73.79511647825767
960,80.40623456478241,1,8,85.51155614313723,-22.18690838035282,130.24271424575312
961,91.73039864692277,4,7,55.407637120004495,74.85037205628586,56.8339885895046
962,98.66927549642413,4,5,187.91747091840463,-55.2328296133338,173.2135948782432
963,22.397318368947747,4,8,51.260501525052774,-88.10094253180097,110.77102934737582
964,93.49288362804634,3,5,135.7058482644382,-77.28913603537339,-58.7530624259459
965,25.528740884302444,1,3,54.37319606361767,25.100893832697878,-155.59601695568202
966,25.45731738625001,3,3,65.31082875381139,-31.24426369007403,-60.573225704081764
967,68.45707051545304,1,2,77.83835496109862,88.95346144518132,83.45357903215876
968,34.361484641775235,4,5,99.22659024232702,-73.77491515448631,61.440776422269494
969,89.49797243105405,4,8,93.43845883029226,23.9315624387646,-39.52841025340393
970,88.71597899527315,1,1,84.87675990067153,68.29537605217101,-128.3036068414517
971,60.12557753742249,2,8,199.90802660607008,-76.34214112792753,-63.37536693305533
972,94.16526612650581,1,7,71.01730115449573,-6.344433482210974,138.77084202237893
973,23.42894148922044,4,2,193.98435303868945,-30.48541914474982,-4.613377704063595
974,22.89936634152437,3,4,140.6840251988491,9.216425860471674,-158.16082376618058
975,30.75157837909927,1,3,170.1011416985842,56.42524233961595,-146.82433612301884
976,23.520492834423603,1,1,178.3549635690321,-78.11441893535597,53.199137565957614
977,45.25861955959403,1,2,54.126205731318,77.5300428571399,-43.58575459353702
978,40.649749402359284,3,1,49.00555561722521,81.35984150989447,-157.6992992673906
979,36.00296548969346,1,6,123.20284132042845,-78.01651299343717,-73.43076183290944
980,31.009294550220872,4,7,87.6039690739444,53.48738588373078,2.5880653603664427
981,33.448199229707996,2,8,58.4447161319245,-22.81681047157248,-169.95033269003895
982,21.667453595900803,4,6,165.70009797264862,-61.90924082701068,-55.97130869537595
983,94.80451154305605,3,4,87.37490373938513,79.51106935652129,-156.87143319594495
984,96.20110797192015,4,6,151.11556571776674,86.92559261062459,88.6539478051588
985,93.25658163186434,3,6,67.30772834476579,-5.649631685272183,25.043849014185042
986,87.05499400119655,1,3,177.52194729597696,0.653591572167926,-91.84017338338771
987,80.32994163664515,1,2,188.274352835588,-23.649420564320607,-31.976704224483143
988,62.63179861934653,3,1,63.997942253996044,-20.219028545332066,-0.9865985138050917
989,53.490811277447996,3,8,73.08463432969572,52.21148270622709,125.70803118400556
990,96.49956509165114,1,2,169.5121679706799,59.747747165812854,115.72652241366353
991,58.08883871666084,1,6,91.476396568887,-75.97100917457878,-152.87084597462595
992,54.149659317760424,4,1,185.10393335812597,-39.14995135976528,90.29768948822954
993,52.162657641753285,1,4,151.7847340808028,-76.51970823101476,-154.20125925999065
994,55.87201818151315,3,1,180.1302843488271,69.71163093470517,85.47481989225315
995,27.139691938789,3,4,191.0915163692523,-14.099184871063557,-25.325134744374736
996,59.74913631081603,1,2,107.6158441876516,-67.40792650108378,48.03329673214188
997,83.20542829512954,1,5,53.427109543598746,-29.345871651015727,176.3292296834834
998,54.01554313057137,3,1,156.0319384052416,-77.78790985100565,14.715983228983191
999,41.40374442425681,4,1,139.55761004543464,-80.08041847807606,14.837274979267761
1000,40.330500873380345,4,2,44.16735492581626,89.6085161348667,-160.77080504729088
1001,86.58623112180308,3,7,194.16077168144898,32.69422479330797,-117.39582084247581
1002,23.353682938829703,1,6,115.22031742901424,-66.00523921899507,108.62075323732421
1003,89.78955542880051,4,2,108.07197542694395,-76.19671347770488,-19.201898015201607
1004,43.70226189994278,1,1,64.39543661912458,16.355620745148826,-71.14216386255369
1005,52.04926221987919,4,6,141.9296401614991,19.677034979430488,144.24503618817113
1006,83.08283890301738,3,3,157.64399569291976,4.3142911481077135,144.29413178935295
1007,33.176547059037006,3,4,62.58860231642208,23.351453019716203,-109.80842448921057
1008,63.6672995957411,3,1,176.88515358316485,81.95505391226072,-11.098406409360251
1009,65.81333665794423,1,5,57.35096161048192,-87.52390834807073,-87.2416061923249
1010,84.99397725915361,1,1,68.05404854419064,-7.823681448344857,-43.91586355967621
1011,75.86929880606907,1,3,44.95027530241566,-24.614073659364664,-119.75683799607059
1012,41.1636146949776,3,3,66.21059592219231,56.880892533630345,144.5975620673284
1013,35.71150046514614,4,8,142.9622678987272,-6.5168720845395995,4.535940201911529
1014,53.17666233297078,2,4,120.2167090945742,40.36658603509608,168.12422327282098
1015,90.17435880814037,4,4,61.69420887366517,85.37187547232094,-106.09336329096071
1016,72.85592169272418,2,5,131.18884523045483,47.06899651864498,152.48679402406458
1017,74.39362748686479,3,1,141.85015133984416,24.065082960070797,-179.40260012840116
1018,71.27733410915317,1,4,115.44731756343583,18.013455001675084,118.05212439900288
1019,30.533344927049644,1,4,161.74753048122517,37.84188541330238,148.42202032890424
1020,93.57152952035362,3,5,159.48720812773485,-43.08606508223126,142.79409665829445
1021,73.55294979535068,1,6,158.73419724202742,66.82967281433693,-176.00582383228854
1022,68.2223138308766,1,3,159.046459677558,-86.52414999178005,-174.2521078728341
1023,62.87216420024549,1,4,137.41683410987838,26.2587085182913,21.842994567160503
1024,78.69621320649173,4,6,114.07398922474695,62.52992048061057,-44.89592414012398
1025,44.233106537621545,1,3,160.264366557934,-53.751521215260205,-92.41036322559464
1026,65.83327152970016,4,7,90.91276548950349,37.506218369022235,-98.88664238543954
1027,86.09243152521059,3,7,198.85510942491777,54.43005410868895,178.05339167243613
1028,73.48194216486856,4,5,65.01904254196214,-47.38993907262011,-17.46973953704159
1029,98.75660932984304,3,1,194.05215602942957,-17.176998501243787,15.888129688772693
1030,81.69070819428057,4,5,97.51778229934301,6.026672817948523,0.7013852031737144
1031,47.81573900934859,3,2,196.95021626903377,73.65850994027718,61.654375157329866
1032,54.90383641227859,4,1,151.2250441215779,-61.49857869547151,-115.39744066539065
1033,61.992781302344355,2,5,164.43786079872172,-52.01807278359468,-127.45961808598699
1034,30.364800613564917,4,2,83.14108859491505,51.66684259789429,-170.60506014316655
1035,28.348687310136185,2,4,52.736580876891054,-18.158734236498574,-24.82157544099715
1036,69.23054073616453,4,4,83.12071260215006,20.752117332278758,101.93911469409949
1037,31.38301148798127,2,1,176.22956310503602,-35.88951770478653,8.885284377702533
1038,46.756606512513095,2,3,46.739495681914036,8.991852507053665,-44.43104338238021
1039,55.610947071759625,1,4,82.77778425603739,66.27050054369312,119.53830974193517
1040,49.248841943229955,2,3,51.15270654640463,12.628779601282957,-88.76473472509505
1041,30.852731314920348,2,5,171.17574917084622,-42.71289809669691,-50.012287431052016
1042,30.71311009244492,3,7,104.26834409271368,37.162217270796944,52.88924344382815
1043,51.9205561283292,1,5,195.09491198326938,65.7541856863896,-10.861298483781695
1044,89.36030829273473,3,6,151.56399434262465,50.07800602806819,-92.73379476587279
1045,95.01863622410363,2,3,143.54731512354505,-9.628527657575972,171.77364997741842
1046,65.19109605552444,2,4,62.26461423288286,13.378392313969599,-2.50260235120831
1047,57.07207082720287,2,3,92.45107988118721,84.58411332033654,-112.74825894268687
1048,33.62651288482989,4,2,140.4569303717328,-45.46258732063711,104.20087005011555
1049,58.200277014751585,2,2,184.80899859382265,-66.96152946254165,159.0335576385798
1050,73.24458525201646,4,6,171.33076912602692,16.26307664123877,-26.48339551183571
1051,24.286621199838258,2,1,102.19639689330836,-74.73247613729906,74.68777440803899
1052,62.0411845180578,1,6,71.41795199891092,-17.057783605514828,-142.04845304418157
1053,37.908379063264015,1,2,56.72234204217658,20.49400494070781,-168.22752470764104
1054,63.58202720372083,4,5,97.30184767495041,-32.041111613038126,-40.87112166580761
1055,86.6138501622058,3,1,119.81679997714282,-70.64215117733919,104.47148213329456
1056,60.38341436333181,1,5,173.76386348966727,-29.78081152921186,-136.22341970130225
1057,82.72390488278245,4,4,87.4052286009868,-17.08308864066153,-10.759555337437462
1058,54.59247525882337,4,8,172.452871262737,-16.940216700164,53.29402526012609
1059,54.65580202592835,3,6,169.5218876078133,80.5141838929776,-88.21184184962512
1060,83.95173376106999,1,6,167.82235610577044,0.607296325553591,-176.47752137736765
1061,85.20581704305579,3,5,103.76329892608933,20.920543927622703,-114.56892644623764
1062,24.309150025169004,1,8,45.06237354785181,48.179603357743275,22.008088585098875
1063,41.54787961785221,2,6,158.05709301273603,40.01690102309763,176.5743459131162
1064,47.70906480313406,3,8,99.58654002814406,-1.4103361391793925,91.28520140352413
1065,65.63484457904289,3,5,120.76460824351493,-30.529981500578074,-170.94134022945002
1066,35.70999625837315,3,4,143.40389180370616,17.180661222688386,34.152919396983464
1067,55.86994449145369,4,6,196.02041914579553,61.25695064433938,155.56906267987733
1068,37.41093768056341,1,2,44.57299082574426,54.88738721764156,-61.777797151762684
1069,41.63339652194786,3,8,92.70348283217801,83.33644409606688,-166.20373608071233
1070,63.4912867917481,4,6,178.40829787719596,-42.90739088428164,6.748948595361213
1071,93.38568700560623,2,8,76.8738675721782,-75.76747796344189,-150.68506336131415
1072,56.731468419747344,3,8,81.75454934946293,74.9661924565786,155.30551455181921
1073,23.901767374889815,4,4,190.90374684525298,-75.17159880947746,-52.45989879161684
1074,33.47840109766678,1,3,190.3798000052254,-81.75346614187349,-76.26500629754955
1075,84.28565701713853,4,6,46.74954114999109,80.06206004225376,2.847421946058546
1076,72.81938415086665,3,6,171.53586798259627,78.29306126491423,-0.5120352901022898
1077,51.583665621722055,4,5,106.4482480301968,-87.30293489209657,-166.02298443966436
1078,52.47444676355989,2,4,113.88665688974852,-55.094385811483384,-168.46311165860928
1079,83.30816708530332,3,8,134.33859617656597,47.01988923199346,13.34554721126895
1080,57.37642256587645,4,1,52.839592851489726,-60.92803276299189,10.065113306725664
1081,95.14942959477118,1,8,196.00909379254898,76.34107688312369,-135.89356475902292
1082,36.542289044755805,1,8,163.78624760946522,-43.79929485414808,-58.33918810443464
1083,79.23954135325434,2,6,56.20426105092388,60.154136302231336,-48.85369984501796
1084,26.97299298690954,2,7,140.57194753665132,25.32134550370732,169.56068708094074
1085,65.41998943005325,1,2,162.80500952467304,7.071342944683934,-20.397259579107384
1086,71.41520623997627,4,7,67.57053113313336,-69.05820605432622,98.65714912577477
1087,62.52055253190111,4,6,85.42355546453689,-85.05837892346395,161.37070628777502
1088,55.00093692315381,3,1,121.75606778211218,86.00693414833398,-15.171965967095616
1089,76.66508176114836,2,5,140.45726754868633,69.65295370763275,140.67501870105338
1090,66.17559731596347,1,4,139.14536946932645,-68.27914544798755,73.61294951472959
1091,73.24357283298318,2,7,53.0016621303791,-23.52926117226704,131.66491511912398
1092,91.55544049172525,3,3,175.2328711038066,-44.793301118790325,-64.30949918432783
1093,70.43594514081418,4,6,56.70875232081565,-30.755405842045313,-22.28143412917538
1094,45.09313828368523,1,6,45.07572731863641,7.522552817872153,-128.2108826532058
1095,86.25096725845908,4,8,51.12257368490427,63.906799972601306,-169.58453915425264
1096,25.392527728849743,1,4,57.56622979905362,20.286237176867516,98.20672961040964
1097,33.23789322421434,1,7,127.7125061930205,38.725171178669456,132.592257988943
1098,32.38407746922814,2,5,75.17981759543945,55.16198082247345,89.26154414565639
1099,29.412391523338755,2,4,114.72850569141386,59.572829475326074,-52.80652810782365
1100,64.06682668783986,1,8,119.08569783994227,-66.330434273466,90.90327389124673
1101,50.69146412885438,2,5,46.14860884228192,-38.80116862506349,-170.96434504463585
1102,58.21339465938297,3,2,83.72218074959207,-84.87083639549101,-84.28547621376507
1103,41.13264648444257,1,8,70.23106030718205,54.21993070882212,133.2996338534748
1104,48.12975430845236,1,8,69.03651192641674,-39.96989595447996,15.922481802036685
1105,82.33738708141374,2,6,143.3427510967675,-3.594339104448551,139.95759570594913
1106,58.80067164890407,4,1,91.40496539943246,13.194572144053154,42.43751626762517
1107,45.34730037778292,3,1,181.3156085345726,25.435574490730104,-154.81925419674087
