id,price,rooms,accommodates,cleaning_fee,latitude,longitude
1430,21.39196019811611,4,8,100.92589007655428,9.200571400318324,40.405899609085566
1431,97.69665499803631,4,3,168.64073206630263,-48.99594490477044,123.74840844125248
1432,76.13651001144792,2,1,158.63554410365663,72.1751469595714,-19.114667234793046
1433,76.56707039057555,2,2,116.01719320154588,-88.32741652333837,12.475216760146225
1434,51.005930832513684,3,2,63.373107352145595,28.38359647793318,-124.88580804104919
1435,82.42357564263646,3,1,122.22952806520152,85.36677119360573,172.5671190934973
1436,59.446168623131626,4,5,124.3101241789663,-89.39260701771455,-23.85385654502258
1437,25.83114036971707,1,6,70.96351264992457,1.2015374062879118,55.68625773514117
1438,55.4029743922164,4,3,177.28525174279415,46.174580544694265,70.95859237354497
1439,95.65630237826733,1,2,60.24925322244197,18.894143046901576,-50.39961835477746
1440,32.11834891405296,3,8,59.85633410273785,51.2169210738038,-7.249518508805494
1441,36.48495789490042,1,6,160.7504620703284,-65.28698497292403,70.9952965830874
1442,71.72769080611913,2,5,48.09411294142471,-55.941908590331465,-133.30087412742577
1443,38.82887005530995,1,7,147.8533246821935,25.67164183880446,-84.05299533896606
1444,57.788687074433945,2,4,46.16990113572692,80.85491012702244,95.93868965717763
1445,21.333700673351395,2,8,122.56946131518241,-13.13980486582993,-175.24690831421304
1446,72.29788864655714,1,2,113.49679459980928,6.943158785004712,44.42383403644092
1447,39.02174906605243,2,2,120.31146444557575,-57.99773986909544,-81.26937165406149
1448,36.35469738297671,1,1,90.84825513568089,-11.527251479802544,-152.6018531076424
1449,32.12862556695111,3,7,69.62847068303608,-68.48513899914431,29.182506049196007
1450,28.080684687800385,1,7,104.34882846210876,-2.9479637674469075,-103.33501225010863
1451,61.67952581203047,1,6,191.05357097839715,-74.10654910617113,46.555736105587414
1452,50.295113920883836,2,1,158.66603147425002,22.88052379240176,-66.7026335608667
1453,21.168875409085857,1,5,80.57074048743523,-11.819379455813419,-91.56565414032576
1454,96.10430019822323,1,7,111.36477962272672,20.592240190924983,-106.70626743650732
1455,25.763005409289335,3,8,86.44210072622037,10.028740742125493,8.517190558353292
1456,34.03266514067376,3,5,73.37705338330977,-12.576365104953524,28.088647959678156
1457,60.09854086668723,4,4,41.3634919604884,9.367941291544426,-44.55250647124285
1458,81.74624218768543,1,2,184.63165231948557,-69.95148383474886,-94.48781412937342
1459,36.33591794845714,4,6,198.8469803146201,55.00477478937296,75.30159822798615
1460,47.10724176500275,4,4,96.45963518813231,-71.00022847422427,106.7568053554769
1461,83.32113104618296,4,7,61.485440294910205,43.04255231908115,166.59924509639717
1462,36.26125670749828,2,6,58.40893947488608,-36.31293000160816,123.58285067231185
1463,93.31338652406939,4,3,166.30333793683954,-56.41009081480618,65.66528773449483
1464,45.19624847533282,2,1,91.31802775248875,34.94841746540689,153.98318624247196
1465,38.37703528516989,2,2,44.14303632577764,-13.288393554197413,37.597697435723006
1466,70.6882506506233,4,8,48.136374425962494,-40.12298661878437,-144.67696010117248
1467,87.16104913432784,4,3,197.4957629833963,-14.084603105249329,67.71100785664109
1468,98.44967034764385,3,5,143.71487434232333,6.86235434769641,-81.82209891065713
1469,66.40908660345688,3,8,49.88892889451453,37.799810016505575,132.42615980979838
1470,43.15484624280686,3,2,191.6217700203981,28.000427956370785,-67.51355858182536
1471,73.4187116921745,4,2,175.30570379000469,47.512547439178206,94.70378127585582
1472,37.09954119824408,4,4,148.9576683074476,-30.117169917251132,98.51992102452164
1473,22.999929314988066,1,6,154.40863306848235,77.51496223037492,-75.58319325082059
1474,26.179916584402392,4,7,42.12073578995634,-3.3482548405123396,-82.27800361252609
1475,33.33089845542338,1,2,186.88354509678638,43.943038935549225,149.1504582033014
1476,99.1841219393215,3,5,89.627704471259,-74.41543176855265,-22.887101241785047
1477,52.13141878883729,2,5,61.8135256981394,-30.568913075689892,-136.0514547361071
1478,96.73039463929666,1,7,162.9505325241566,-69.40955501846013,-82.7135910020478
1479,42.28178521512368,3,5,161.93707171325212,-76.49765223287145,45.62743713065058
1480,49.29370640165013,1,1,175.82772694219466,70.21482340702195,-161.10269217392448
1481,96.88896197696674,3,5,111.09835955522965,-20.544796253989077,-143.17152059100664
1482,52.31209642780506,1,5,165.83584776229037,-31.686301351243365,59.60439870503748
1483,65.4240647578388,1,7,60.19182374520945,55.36923742731787,26.667848378160954
1484,54.3744501460005,2,2,139.6880371862079,-5.926565431539203,61.151788491692514
1485,66.24917241820418,4,8,188.1464628309325,-6.918367677796809,-35.17045784478984
1486,57.28269110366108,1,7,122.29436659081207,-65.45384173292643,-175.41059080738933
1487,99.06254253448412,4,8,179.52639555698755,85.39833606297304,143.18419027662924
1488,44.19970298576764,4,4,90.27109509024852,60.151449551344854,-41.147037744072634
1489,85.2460576378262,2,6,166.38731399134718,-10.293468090091395,-39.97446623792746
1490,22.63735621879274,1,7,117.7915426539647,39.851107643091495,32.7283493688183
1491,57.068552940126516,1,3,47.64546150192235,50.37991534617913,130.8504679826396
1492,76.80792117123819,4,5,137.5084717421435,66.9514234967942,-93.39858824864163
1493,89.82664732179316,3,5,138.7781890137984,-66.6405545745834,146.33617278944098
1494,24.563003336996,3,8,137.15824464307147,-51.485684117967175,134.29652876537438
1495,46.916769166289114,1,7,77.99669230714174,41.002505729390464,-32.68984407644518
1496,30.789413656512785,2,2,180.05603194140517,63.02396178902433,88.80690802892974
1497,90.60495610487268,3,6,124.67243018404636,0.6752571031587138,-15.086694793573145
1498,82.57978208216282,1,8,169.25778603282265,27.94289391608642,-29.40946758955363
1499,93.43202853901461,2,3,195.81527707123755,76.56815227336486,-109.36979570103061
1500,95.93887627472589,1,6,90.00965524274362,43.28868776294914,-25.1712570571743
1501,50.97904858102212,2,1,45.52175507087719,-33.829645474077545,-43.44750335350153
1502,42.19986477300614,3,1,172.33094858520542,-54.90592302723483,97.68674611124209
1503,46.14150218490713,4,6,53.46285431283961,-84.08060977670891,85.5295785924111
1504,62.186404442535384,3,6,126.25659025877323,-31.493750050215596,-60.19265473362336
1505,43.00399914573401,1,3,41.85504082208354,67.97552744938329,-86.35964000002542
1506,82.71187265467951,2,4,49.61693170167992,84.57758215308488,-79.11954880468888
1507,52.86560543245528,4,4,142.20313940392506,85.9862827223672,168.78437328055736
1508,80.81212942271313,3,3,102.31652138743037,29.480169003130513,151.68388406959463
1509,97.77812475453912,4,5,69.48307395384052,27.573555331315973,79.72653936428242
1510,55.58853327063727,3,4,107.15286164927035,41.87309582175686,24.97255236819558
1511,75.61259373720603,1,2,120.38798948755144,51.70194786179965,7.1483424110611224
1512,88.854705958821,3,1,141.2319545101328,0.9695792111210579,-61.049110246159984
1513,66.39121352061466,1,6,166.98527680489542,16.88594264626154,133.1079056847895
1514,26.596255250915483,4,8,58.07466570667714,-71.94782054448736,58.0064027317226
1515,56.926976510972835,4,5,155.58927759905225,6.778785585625457,21.749388721451822
1516,66.09486008959479,4,2,191.41411899462412,4.837100521857835,-154.29277156547334
1517,84.34695154030203,3,4,147.14635835629554,-39.08177691561727,-112.520929411271
1518,30.481081535319554,2,4,111.13454582730628,66.66813461192939,-144.99963242415205
1519,39.22884595015984,1,4,188.97436443976636,83.52220344004482,-16.06787550728876
1520,74.05571434460668,4,8,43.533567697688426,45.131700410758384,-56.12387944515267
1521,85.5679069838172,4,3,158.98996480730247,40.22714464280759,-61.0452645459479
1522,24.98573454078145,2,8,71.7096275135514,-12.017718867116827,-173.90074951879964
1523,86.47716636899827,2,6,69.21998724107682,-23.513605334056436,146.29125639070617
1524,21.42445532107672,4,3,173.1141643812851,-49.14627062829917,12.206712695437801
1525,31.045880315247096,1,5,40.702640685458356,5.514839524822037,139.51362324847133
1526,98.27248156065805,1,2,118.4296454290446,-8.795238331688793,-159.34477176354358
1527,80.73776405935494,2,2,135.55122828949416,-30.541037535099328,129.5166585218775
1528,50.198285543331764,2,8,98.14139343807598,77.44055147376511,-125.28363803204213
1529,74.22890927724669,4,5,89.38965479864595,-42.466525841129425,145.00295928349544
1530,95.37343844297024,4,5,144.423104089483,-53.253618877217704,118.33167072842741
1531,89.70039901148014,4,4,64.10052406874591,-40.12187694127873,135.3312029554097
1532,67.86065997360554,1,4,131.6786417992038,46.97826657056143,-5.239830641163081
1533,40.660658986687714,2,7,113.89338865448116,29.51398161013327,-154.9119112289738
1534,58.39471376241007,1,4,102.70075248168712,-54.73840688059754,-40.33606701709746
1535,56.460170985607434,3,4,194.226292798958,89.09056177811203,-104.97693851561233
1536,51.479238178720934,3,4,135.15401779647368,71.51006257600554,-64.43404634319035
1537,88.6624900988152,4,8,50.7307961721585,56.80764184122458,114.87683929810811
1538,92.71836456791868,3,2,199.36698998205182,-65.09790639041282,63.23864052519738
1539,21.13336912888429,1,6,60.270973622808484,-66.0225156566135,-48.50433836826457
1540,77.67536479147377,4,5,163.7376715145491,-29.329092815979877,-122.4354407005332
1541,98.87742923899141,2,2,56.702208607045264,-52.89063543823252,133.35274293183573
1542,28.284249066463147,3,7,151.13532843434257,-54.941261740780504,-5.5438109371251585
1543,96.37680563827229,2,4,136.47257125737477,34.84215946330018,-176.43396180107027
1544,49.266064090271826,4,3,193.61411246326514,2.2201629475487294,-73.42356549684582
1545,87.18433825157122,1,1,67.66467128824509,-75.10106799688674,-5.555322842622587
1546,25.70993419067177,3,6,84.52266752904372,-24.50296754493222,-53.52238525678119
1547,85.91568369663554,3,3,169.4152949384047,40.41485070585912,-53.855307269679955
1548,93.44068790040863,1,4,49.60222622665931,-16.61638743232554,-174.76736133695604
1549,83.58542406215844,3,2,99.85988945901173,76.69385300686952,-51.96073244702504
1550,37.68714955233883,2,2,190.76557758177407,-17.33538510529361,-82.79431567235058
1551,66.49823082379339,3,3,93.06879541911715,-25.42039859093363,37.37027450694612
1552,95.13235401410282,4,5,126.40320510073805,76.67207119857366,-66.11492049858859
1553,23.69212689804656,3,1,187.682142006454,-28.076474352052315,112.34938282533653
1554,97.7211283908256,3,3,194.88165707018007,81.9813076448304,-43.539290302126034
1555,42.29330062061407,1,2,82.52531612646295,5.984608085330549,163.02307110525703
1556,55.382731508529744,1,2,175.88009035318365,69.95935037546735,-64.01290338203063
1557,94.97940531349764,1,2,160.43077444832818,-25.940513144523592,-102.69118931745776
1558,50.778078078394266,3,3,54.974713285739526,-17.80743268252752,-14.0657303989409
1559,64.67659666537861,1,8,165.37181586614722,25.348308316367905,-129.90146855109222
1560,51.68158245068401,1,5,141.04189360354806,81.69478799726699,-4.733794298347277
1561,98.24868313509717,4,3,130.02053052297725,-17.966174544471784,-94.85818487041419
1562,51.54315083980657,3,2,140.7939466699696,-20.96003161661349,62.14832018871476
1563,95.59179012368644,1,2,116.82712249572296,34.74630185817219,154.3281475738142
1564,43.877308700148774,3,6,83.54049919496734,-28.180437739863635,-162.56203009213846
1565,34.49728723895887,3,4,150.05969076283648,19.79428869693126,42.61478897724069
1566,76.96790869506582,4,8,95.88192051173567,41.314549682355164,-22.275281028921228
1567,33.070844769484296,3,4,175.28862811587993,-12.326597743037183,35.19282394775939
1568,59.1665411138511,2,6,190.85752099977964,23.260193823726013,-21.398126757136396
1569,62.69997839185641,3,8,120.30955636499277,-14.289453217443764,-141.63019683306686
1570,27.519907157455144,2,6,43.288987383335694,-44.10678998203457,32.36445936667374
1571,49.61702822282727,4,1,139.80685492480757,78.84629810386974,22.628157588088214
1572,26.711888583776656,3,3,79.8388218886427,-39.504642948795606,-1.4325895292168411
1573,99.78739682619108,1,3,180.28983503513084,86.50765725565736,176.84549355729047
1574,53.55966698755915,2,4,112.43325465303299,-79.26289838147882,138.46612323702982
1575,58.52173281170682,1,8,155.34120180234027,19.491665625030308,-161.1921349853669
1576,63.95438965061751,3,7,181.62157988662312,68.91101596317611,-30.7920866356433
1577,60.42143818416811,4,5,70.06774636808211,84.28933717410882,27.29970111479261
1578,97.91145912296848,3,5,40.82592754395069,46.45978658903323,85.42296405317404
1579,27.4852286409697,2,3,50.23506538680921,-28.93589622837736,-22.829678204775405
1580,72.98067123383021,3,8,150.44755724325597,-18.855589637819875,148.6801485639324
1581,63.673554322500124,3,4,134.06928390374964,-25.999905684365302,-128.19028744536823
1582,69.95708137607267,1,6,151.87851303745873,-15.069102182296007,67.09179524714159
1583,57.83323431127553,2,8,173.3723886816362,-1.6644547200085213,176.4890477188398
1584,40.144031254135584,4,6,70.66802532959743,77.67207311542234,-159.04356458124315
1585,68.86263409353845,4,2,111.22750379364865,-61.35028445353454,40.35817957830068
1586,94.8160801181869,2,5,169.05809162308438,-77.82072987060806,89.79939103857856
1587,88.3796015562513,4,8,113.63289910529136,14.516434266399088,-67.55748764048445
1588,58.707404732114625,2,4,113.86818095426266,-71.53115960812846,-59.77344687681389
1589,28.92031858248089,3,3,152.77944191234076,82.93605854851782,-43.72625442087269
1590,70.77720017632963,3,8,181.61600131204662,32.697495280709205,60.78718147194033
1591,64.1033998362291,3,8,100.13390461069639,-55.36769213250538,-69.63387659941068
1592,32.84549180086606,4,7,177.9068711319293,-1.2910991720088134,-11.748358266767724
1593,56.90725568989816,2,4,164.26497262197967,-57.43429294799613,-166.97644689588665
1594,77.40394883981476,2,7,90.8221352634811,9.404455960020613,-129.8799437647116
1595,32.969626604764805,2,8,192.25673743378718,34.50462659608333,28.439359481048513
1596,75.17256992105142,2,7,137.84872354913014,-87.519663629634,92.27680846072752
1597,88.41626428828104,3,5,153.8022734521649,11.115178244217944,62.60243493955403
1598,31.32335177693358,4,1,48.700894979058376,53.00521295970097,-103.61456549109317
1599,42.89957434586066,3,6,166.99182490241176,6.851229745498486,178.79318843713173
1600,90.60685060535549,2,5,99.10780127181212,-67.04462155999789,-76.06822803490317
1601,65.1064727313371,1,8,47.82020479506027,20.04874736274907,154.70681732565703
1602,81.50237269940293,2,6,109.82545717941892,-59.03298732779192,-40.69510072135802
1603,59.301341517749265,4,6,101.13165267670891,85.33562809949578,-159.20526327219005
1604,90.16771686375057,1,8,84.88678335610632,-1.3437805731138326,-71.90161627269345
1605,31.652620287583304,1,5,187.0832133155629,-66.45729271734959,-118.55788212232657
1606,50.58298718359712,2,3,131.69926192510871,-67.29894276518348,159.91349530535058
1607,92.10690119694534,3,3,95.87112716042041,-68.09959902514393,-137.3986795319483
1608,92.80179919464733,1,5,101.79166470834494,8.817529350436018,88.56801153136138
1609,41.27055278136018,1,7,157.20956230946155,66.46470417390941,46.78550437700815
1610,26.83640674150756,4,8,185.35418772146315,55.54124233830319,-138.45822771837044
1611,86.27939315935438,3,5,48.32863910023944,-44.08294552675615,80.47370098631643
1612,39.42439451140543,1,2,156.79550045088172,-25.377191543341468,-29.742909256414038
1613,39.03634713643018,3,1,196.76832636842454,-24.80391063897335,172.23674737339246
1614,50.55698581595567,3,3,106.78610221098171,66.30168847070306,43.897065645163764
1615,22.295647647851908,1,3,115.17764542587004,-33.67619072028494,-67.06973506074792
1616,86.28428937314854,4,7,124.84166162718589,47.2012698442235,128.96324126994847
1617,24.152001864254373,1,5,159.72954153622362,33.48414072663108,37.68799636940764
1618,24.972864269813975,4,7,157.53836154671296,-52.58546103412323,66.59853253402133
1619,82.27498669352704,1,2,174.83876673613585,82.33892998837652,-54.968125983825246
1620,21.20526049823333,1,7,186.54461115969372,15.468383697271904,-157.43369662808325
1621,39.66380539278574,3,5,70.58014701636908,79.93368020432504,70.91834075855658
1622,49.62173470159541,2,3,40.133891411067054,-65.63277116968678,144.5836221158669
1623,27.233383562158107,3,8,78.26130435912218,39.585882224064505,11.644696529528545
1624,49.57770581809061,1,2,179.43943685731693,-39.60352733477774,-11.22803445364076
1625,69.82590131724571,2,5,179.9760616092453,-5.704908843801391,53.9724282927568
1626,51.55019621456756,1,2,97.13669859109254,17.35543077658305,-18.778992258719228
1627,21.365901066571702,4,3,126.13440052098707,26.30843050751507,79.07728475194028
1628,46.829227991313914,2,5,103.56934500792435,-13.824310504416502,-55.64677500637363
1629,83.39769199351935,3,3,137.329871916742,46.15348614636633,-131.8930676205333
1630,58.96474427541602,3,3,79.20931171474864,-87.86441093699979,173.30550340079537
1631,26.5500553595174,2,5,198.16076926816993,8.267887434315881,123.01973111885962
1632,23.656654611306138,1,6,95.58865061100855,-37.6140167013267,-147.77498507500354
1633,49.205255520407135,2,1,99.23830823626412,-85.19303555807407,-91.02123951713111
1634,73.51083478454498,3,4,68.59383960124937,19.697680903916478,56.850306450939
1635,83.71926155796656,1,7,120.20370036329423,-78.58179991147088,79.52731298350068
1636,60.0456664317329,1,3,78.30685318361347,-54.78432777350347,-85.15313577660142
1637,99.39927548524753,3,3,108.23982270368505,3.4271287267075223,62.196500420431704
1638,98.08365753051568,2,1,84.60117703803839,-78.03795949908508,-118.3444785393814
1639,61.77852876842316,1,2,191.6432792229536,-3.3794741226360685,-112.56438188359257
1640,35.86796194171839,3,8,96.94966853742875,68.04924109942439,10.18084940800307
1641,70.23553522382333,1,7,79.46939232297579,-1.6514136257327863,-104.44686237895935
1642,49.84230645270824,1,2,175.98305439834337,-3.4019288496727995,-60.08110782140392
1643,60.75764664735374,2,3,113.43160275234644,-56.03854188963048,112.18210019637166
1644,39.685693713060566,3,4,129.48451926556825,-81.8192124134604,-112.30772709817576
1645,99.11371245765686,3,6,122.44917212127369,30.815443293759216,-17.677747855560085
1646,53.35134489545463,2,5,110.20256886508398,35.02011264999457,114.09108775196631
1647,63.80054033869798,4,5,46.36552507854944,-45.38665855048352,-114.63988649889312
1648,24.719651029993237,2,8,86.86787564688997,7.363036176084648,133.7003407486293
1649,55.53928473663816,4,3,56.256315506509594,-87.75656912130361,98.97686305103389
1650,87.82900424649756,4,4,123.01104823386365,-77.37763889751231,29.250176420897077
1651,92.77878528056813,3,2,134.16530689885437,7.164308644277639,1.6540656753996927
1652,52.12678158789415,2,1,123.1453739109281,-61.376683840049196,136.56258698161298
1653,52.96324734133121,1,7,72.85577268207531,-61.58769231494091,40.5920704637804
1654,96.07808123445143,3,4,130.99912273788067,56.82767897361566,124.01934394877333
1655,32.44901436622123,2,5,194.09498661923956,39.879025120346995,-82.7260866624277
1656,49.0373335951286,2,6,64.91093429007952,-32.00661612592397,94.84878058885744
1657,93.51791607662686,1,7,83.13649168530245,12.806206367451466,-83.13943196373735
1658,62.04204419774985,2,6,109.83047148701257,-87.1221151736432,177.3192427261539
1659,38.924445178870286,2,5,148.4948160354346,-8.107433664486578,68.39406265006033
1660,52.394924815142815,3,3,159.68088074910105,-43.814332561825445,51.64093565769781
1661,92.62032717177513,3,3,77.96144545894339,-42.124434146484006,99.72385709487776
1662,61.89496356945574,2,2,136.0796269578891,6.178160523701621,96.43814690979264
1663,34.1161654408414,4,8,199.62226228276867,-21.382129301009655,-122.99855182323354
1664,38.40697100021998,4,7,173.85651528679605,12.661520196254159,-176.8785036103162
1665,69.8941682328882,2,2,128.51151570547262,81.4624126896829,-87.59695322654007
1666,34.58555461951281,4,8,189.80477954431552,-11.854228403196203,161.32105427763696
1667,38.857991916879826,2,5,103.01490455467183,-47.83119267962674,153.76839362119455
1668,20.775715504727668,4,6,173.60748786074544,76.96016231965228,126.05065514613568
1669,74.60306428574847,4,2,150.02642718438267,65.60683284894509,74.02830929511683
1670,21.579657254352476,1,7,154.78228914629813,16.50417821884419,-139.11500412412207
1671,44.506019203076775,1,4,180.113105204711,-9.779190159596311,6.817182165615719
1672,75.53766752435476,1,1,178.91913472408748,-78.05826340477735,179.42544203285445
1673,66.12220773454803,2,6,192.05249636838218,-48.924795945017244,-1.077277919981043
1674,59.79253744082483,3,2,136.88312049183864,28.380186017416037,165.83980584045844
1675,35.322045423396624,1,5,163.33334904286156,25.44358786085205,-31.11673816641573
1676,32.819743602053784,1,5,196.2333295657743,11.598645595485948,146.49891490721916
1677,48.82363884440424,2,3,198.89054752884056,-40.39490959930276,-31.220036016174447
1678,91.03595383436786,3,4,147.63154564188795,33.47150058184758,-55.209365134636215
1679,53.31307256986907,4,1,84.19481892673345,-41.4324013030185,-51.351368599960466
1680,78.4596996779569,3,3,135.05856881892544,-19.929116002677034,133.93072412285926
1681,25.24863759321507,1,5,165.39259259345937,83.21080326528025,4.004967410738516
1682,82.80960243298662,2,6,40.3468819871679,38.57762003953533,-60.704517060284545
1683,79.67645160994286,2,6,88.67521762752312,81.75979910645185,153.51093185944728
1684,60.558344911550215,2,6,100.01129231851547,-89.05479359910663,32.254096403915554
1685,97.42731571292501,4,5,158.76493129893134,67.36171049136689,-8.394065219526851
1686,44.37631758530741,4,1,117.79490151283599,21.284822654051382,-121.6410320430679
1687,26.22433698365952,3,2,48.57951141527742,-16.920940907451907,106.65013268937031
1688,88.84370894993414,4,2,93.72539782596533,47.757398634539015,23.151278403594603
1689,97.03600709378007,4,4,134.78254253215545,-9.865259026901484,93.82675752164533
1690,61.71977565311286,4,7,126.97337349009233,-27.12337070772425,77.15609204158937
1691,70.30868583894055,4,5,96.4072846062782,69.52067523163396,-126.38792268724498
1692,69.6268843581273,4,5,163.5161411626775,70.74205497682999,-150.85669681330677
1693,47.90963639570236,2,2,171.78945149792776,1.867021120964992,-160.5456112683001
1694,66.15397833898852,2,4,91.71098689403806,-82.205903709565,62.40408972826543
1695,67.61691720743893,4,5,98.13629442716007,-3.0503117234748913,24.3800956934881
1696,28.37431824520359,3,8,45.04144286958257,53.19808500147914,8.337595772574616
1697,91.72633056150848,4,8,159.23543116050968,-9.9881868413039,-14.560899382580544
1698,94.54273937725681,4,7,41.44611072610143,70.04318871484423,124.84714476890923
1699,40.234820345769684,4,8,96.98917828953186,4.123950165661782,79.33523485028638
1700,45.07487954226872,2,2,184.61934272257454,-88.99365853633867,-141.6346164888253
1701,61.09063440568957,3,4,49.58830924916229,76.51803621253163,-163.65142680550875
1702,60.69170237113879,1,8,172.97512666969612,13.358791691285475,3.7413055093549303
1703,73.41545312422198,4,8,109.05342231480913,-70.04306291494802,-9.490467725971826
1704,64.29605902004477,3,8,96.85847829532763,1.6158507940924096,75.1913511418712
1705,83.54508229195889,3,2,104.77619504973417,-59.00084225920389,51.59808764533645
1706,56.158820555578465,4,3,86.61882631595218,64.97601414031737,-67.14109384038284
1707,88.88700005079612,2,8,144.23044799964953,-15.773630396925597,-82.78754859374934
1708,27.482101638531056,2,3,94.78445723917343,69.90317882883926,-141.6043754500394
1709,20.588959249721476,3,3,80.71970497089114,-51.816795818588496,138.02359587069583
1710,66.07615984749594,4,2,65.22994297799261,9.597844197579306,-46.175099792420355
1711,87.99311940532868,1,4,192.2288381498025,-5.894486429779718,-42.970035227719706
1712,41.66179930790696,3,6,101.129011707242,-52.09126142308733,33.83596381283661
1713,82.96609405553589,4,3,111.96088740320306,76.46320411272822,-146.90420165585275
1714,58.18165252485218,3,3,50.35904814426097,17.377176051370014,-130.99735844833017
1715,29.217546575452033,1,1,82.87812904841574,79.19827736271654,-111.40973359895686
1716,88.71776103852685,4,5,119.16039499150573,82.35759495709789,-85.9316618169568
1717,23.46589600552214,4,1,107.0576986750929,72.47791152997215,-90.51143294790376
1718,53.80458933885394,4,8,162.508993643547,-10.776703037734535,-10.439144095946006
1719,80.26280308896736,2,7,52.58614824176412,51.01642509403831,-74.2465489630803
1720,73.81821934645217,2,4,70.46591165568066,-75.31949010843044,-167.59880396909978
1721,62.37701760950793,3,5,75.53852602788615,71.36898531862505,170.75088110095675
1722,89.42701831552819,3,5,60.54793914425311,65.37091805904589,16.326931810084858
1723,45.404211746421275,1,1,129.22385289609986,-21.555759694016814,116.44844349675179
1724,58.94108944829274,3,6,183.3828898026352,81.12722252351955,-56.00527606371085
1725,28.733997021674966,3,8,95.75780387187226,50.30990975575327,71.25775159875943
1726,54.23525209583977,1,3,59.70689688515112,-3.4930079595411883,142.36041494140744
1727,84.9468147862951,2,8,161.29850723720008,-80.95449096174421,-4.24399526361745
1728,85.26804514157615,2,5,167.788554725851,-33.92302092889753,-179.24342488522768
1729,90.9837735432855,4,2,186.60753781328646,-27.483889647829436,44.18446452161942
1730,30.22627790184015,2,4,146.77623650037506,50.440051993042744,-82.68653230061108
1731,50.925453825574664,2,3,77.14951202378072,-20.375765353998062,179.13885599232407
1732,62.36641142014128,1,4,120.60004449227948,32.19024317622777,71.03405393118612
1733,35.90603202900582,3,4,168.47030994889894,22.205880901607884,-92.52193587765454
1734,76.67630438640947,3,8,115.76655901914972,8.557627506498164,-90.37932042361552
1735,23.541545228926708,4,1,140.9659369415219,4.1066632358053425,-131.90360467216792
1736,98.16336092146206,2,7,188.10670183842285,1.9352433802142457,149.49590571037186
1737,39.49103096790819,2,3,60.64441815239911,68.50652911607506,81.96780630769217
1738,84.34196198173039,1,2,192.3246895732226,76.77801881256067,130.13783846806234
1739,44.73332650983035,1,5,49.041648690893155,75.72227819419703,-103.6017097477043
1740,25.613844965229184,1,4,99.26928141452993,74.94986959551389,81.88338386730874
1741,97.32762367017895,4,8,64.24199671594609,-41.63456570485495,-17.75661893861701
1742,83.05097280181829,4,5,53.38118105569926,-34.06874240974858,-7.197164628616292
1743,47.170315845901534,2,2,85.91501458082925,74.34736982074725,-147.40173582777317
1744,74.23256615111242,3,8,154.046324271625,-64.29146912193828,146.56284785416875
1745,82.13454649621625,4,7,103.6344625395337,-51.87815839821278,115.18547739372309
1746,86.94655639252454,1,7,117.85643745960184,-39.130160534380366,130.4688294147819
1747,91.91519060000077,3,5,44.50427264511806,-29.069479088695566,-57.34942993099229
1748,51.50239797629781,1,6,59.25237610854442,19.56116763513367,26.36043493009612
1749,59.292381254443995,1,3,104.73792922175853,-88.52279129183177,15.716860036251774
1750,26.711778796301306,2,7,181.83092953887294,22.13298160592052,-73.817104597633
1751,32.77411481045132,1,4,126.57234794170694,-65.1761742074562,-3.40293744659067
1752,52.72422633372383,1,5,166.87021654345935,4.856502092727794,-169.4332576894089
1753,34.77268991064351,2,2,152.62119553522672,58.21900034439008,175.18054508949945
1754,32.93074150461547,2,4,137.40859194965995,80.81177151967273,-120.05531109275445
1755,89.29606452384589,1,5,98.46337007813203,28.883222474390706,30.592840743725702
1756,23.35134256570912,4,3,102.30028031569381,57.19242790297113,-26.58445636442059
1757,66.96959145026103,3,1,126.33035784878157,-20.07721142010506,164.18542911890756
1758,33.40741920037256,1,2,127.26603047638037,70.29841575368278,58.34330911597462
1759,73.36659343172136,2,8,146.08767288057632,10.822682073296491,-67.05905437654889
1760,47.05024767724502,1,8,169.39471638823989,-53.897045581112536,-152.4057265480399
1761,26.856045579790386,4,8,109.08464864215959,-76.59955612382187,26.33479112998441
1762,47.76230174149571,3,5,97.63649249080802,0.049286407081908123,-129.15205966124148
1763,68.25806726305333,4,3,61.2615843857192,29.475423058041315,-131.67188283658422
1764,62.037710096825975,1,1,160.41104476203884,-62.51846000107043,-16.1295694468495
1765,80.25667134250352,2,8,139.30099693624481,-84.20358823806991,133.82255360340935
1766,67.48496460940666,3,6,51.660232698385045,-77.44083326605909,57.1708053607108
1767,71.91881081730008,1,4,96.40618772445572,-82.52814713469793,104.85004531345618
1768,76.97955876209318,4,3,198.87097213617955,41.327565632180324,16.778479294840025
1769,49.540777932463314,3,4,199.6646341156336,-27.892905816340246,-96.4432565905104
1770,50.138567908141916,4,2,196.33687620983204,-30.617284587750625,108.66268073424709
1771,90.21398020394676,1,2,57.2647037512654,-18.484870097097357,-132.63635047207606
1772,87.48386833952223,3,6,91.41587534438777,-68.18950884943038,-53.994772167824564
1773,43.10390960074634,1,8,97.53348450528648,6.742229393348936,-119.44792450992209
1774,97.4227479769346,2,3,91.05961832969561,69.61996315992184,-73.38656260867364
1775,49.52297537520019,2,7,151.2926600221519,41.96499347511917,178.2097910914557
1776,75.15318026603387,3,2,109.7655571457449,-78.89730847362338,-100.84382282949207
1777,55.15502853036721,4,3,92.95080125641599,-75.86514715099221,159.80677210501875
1778,96.32319921089098,4,5,157.24704869346567,-55.120168655137725,-92.52386152831019
