id,price,rooms,accommodates,cleaning_fee,latitude,longitude
716,91.3959598943294,3,2,56.1560578124942,-22.80126497318905,43.64358047930935
717,48.2990745118793,4,8,92.70403861879247,41.88219038415275,-86.83029137365111
718,57.533888846725006,4,3,153.0812680706016,13.01117258324578,63.782664566842215
719,27.556132255531416,2,6,102.71205894367127,6.255600318978594,-115.44465024914324
720,89.72440394700429,2,8,133.0709123046335,38.203940039735755,-52.180958003492606
721,91.88853723581789,2,4,157.64116950787246,32.5438023976148,143.85505642575998
722,38.08323273953313,2,4,62.69801323339239,23.703115417688338,-38.5294194633687
723,92.47769835696711,4,2,191.93653335139058,-74.48294406933034,113.7845488757273
724,50.86484012310219,3,5,183.10893054226372,-16.02212180163457,166.54759486298713
725,30.68918935449732,2,7,107.13582247053466,-35.39799005480254,35.49990159323383
726,84.37565079978089,1,4,62.712691881300096,49.562452243737,-26.293652849621765
727,79.10131257220097,4,1,139.37879186478042,1.0659622766622618,-19.985228754877085
728,24.42868619935526,1,5,171.94993766484595,-65.33874863198827,-31.33074040170601
729,28.14227894931758,1,3,194.73776444196628,70.98310614244284,155.69730550533035
730,80.58756649914466,1,4,63.90750790619174,-43.195790092954624,63.70724683195306
731,47.957632645348596,3,4,48.21699721940837,67.62118198407813,-50.215075990261795
732,32.45824853262142,2,2,111.37988523369407,-20.57207395718588,-100.0212363363607
733,35.48270429284322,3,2,96.09401788654388,87.33672265045425,-25.582296664476274
734,98.76291322506388,1,5,130.64221882185586,65.4287333833689,-101.09669288153222
735,40.45730328366059,4,8,139.89524758316566,82.61392827465602,-129.5578968564286
736,22.051445471184312,2,8,181.06080158192765,-56.03558966136735,-0.27316004786410986
737,27.722574064274088,1,1,110.53102264773975,62.018183216479,19.70886826785494
738,80.6532079404027,2,3,134.95747164594556,-6.356876438935117,25.110017027799756
739,71.35429922357486,4,8,106.80390938218761,35.66593874879726,-43.480025111696165
740,92.22984417748891,3,3,181.21150876832755,-83.47607303233366,59.82490325053064
741,35.0682147602808,1,2,42.16518756091523,-51.647163718599636,161.448641691168
742,20.00575357874873,3,1,167.7831348771369,-25.117794771947047,-87.02084312625927
743,58.538794410753695,4,1,169.2782300036585,-23.199950990790782,-37.30447834105274
744,99.1341665611658,4,4,121.12789934930895,42.7285124532836,-142.9452796915813
745,47.35099110954124,4,2,101.56581834653103,4.9169660731921,136.65902168761778
746,64.41941656943781,4,6,177.5669504543435,38.49665933398552,-44.29120842251811
747,20.45776714283302,1,4,80.26817788072464,-46.10013433155201,-92.05508547441502
748,76.83466017880434,1,1,85.3445922330419,75.25955730988568,-98.18508694616153
749,73.7579967392976,3,1,161.21446097170497,-17.9881152887978,26.66370431449505
750,75.76033134846209,2,8,95.83218230300814,-69.93918658941689,115.48140834849875
751,50.19276477506007,4,2,111.80191859014563,-78.30796073625335,-162.73091361259162
752,38.380925542241364,3,2,184.56160911016963,25.253743921884322,-79.08871631922527
753,43.7049097269276,2,1,195.66340221436047,33.771782327285436,-159.27554072463238
754,26.205570160754217,4,5,128.61367839058684,88.66076679488967,-6.7872213238260315
755,76.4964142330866,3,1,46.49175628893971,61.60605995571473,106.06037856006105
756,87.8409329153871,3,3,73.06195329154022,-47.6110511629168,78.68963369665488
757,58.326635455685235,4,4,59.69155854389015,10.767377581329143,129.84610876801378
758,96.2284406102218,1,4,116.02266041831038,39.703177247542925,-56.365050927252895
759,66.61998597166303,4,1,125.09567957584515,-37.95101229047944,176.9106843069867
760,95.64320062923697,3,3,62.95036189948146,54.16361546699784,-133.16141999036336
761,27.186674008103324,3,4,149.69704507274153,61.10232103162923,78.7865761954991
762,39.986810625982834,4,3,160.08453078504743,27.989673023145883,-82.77045410870436
763,63.46274541936229,3,7,182.43771041187716,74.60025029814256,138.23775659497852
764,55.262679395059315,4,4,190.7308507421003,-56.703747626041725,107.56166059703924
765,66.02829830915772,3,4,87.97237837966166,42.61980086142162,-115.69597506963902
766,48.602962326559876,4,1,43.99274153225548,-31.587917880337898,-99.1811743153374
767,39.56543498047938,3,4,47.46150782603222,47.4349382064305,52.74875092659323
768,51.19376071630327,4,7,63.94688045293755,-71.66415483994399,-28.90742967123333
769,96.66878564246645,2,6,198.11959681906228,-28.31441481871238,134.5264565845668
770,40.507100864947894,3,8,146.04699741683743,2.23678940296206,-38.69539675880662
771,30.064868747867123,3,7,113.73012975037982,78.20650260200696,99.99962411390834
772,68.20453621831085,3,5,99.41021162106009,31.11796288121745,14.324174924958527
773,41.44909192222006,1,2,196.29196285427523,-31.373270304911927,-172.4566945858338
774,28.39531507625494,4,1,185.57748419713403,-82.74200600510473,-98.00362679927123
775,65.6025579383664,4,8,146.5065861410678,73.6111485154693,-136.27373939556193
776,31.668461060454813,2,3,89.6324492583726,-9.645821548619935,-22.867722565734482
777,90.98319995174207,3,8,79.96149455501603,23.118457139274568,162.9022558979667
778,20.146583942705718,2,5,189.5599379819227,-18.196774300433518,-47.033233193485245
779,20.629809105339127,4,4,154.58396968762494,84.2286891492727,54.26509232115981
780,44.26056480334404,3,8,174.43534489964486,-71.41811732381802,21.537491841436662
781,41.71452353407656,4,7,120.2787157742184,-7.225033788564417,-120.92080423491659
782,26.53349370948699,4,3,146.84473439625208,11.063514438967758,66.13077840075704
783,51.783494354918574,4,5,165.06390163847956,-3.5878337899687835,63.91607489087835
784,30.35191538767218,4,2,108.32904070847815,-48.503709184399135,-24.232304628968535
785,66.3083118696719,1,3,124.8016184053659,33.3886999351364,-50.90248231468317
786,44.06254676122177,4,7,65.7939811794314,14.646014922245286,143.42372744135724
787,50.96059306754793,4,1,86.54962727678716,-4.123567255241468,-0.31243017452399613
788,65.31847378556671,3,7,190.74547050809198,79.0843337186515,35.92387793075258
789,31.76811731806235,3,8,168.5470157181476,-29.198824827190087,-47.42033262010253
790,72.9392937651254,2,6,163.0399943855569,-22.11637635275204,-42.34526771917558
791,66.87833676922195,2,5,159.8105920892737,54.406565489695026,-64.72370928346703
792,84.73410620599526,1,7,123.18323049647091,-82.31411820854372,120.66469315276697
793,96.24575739850594,1,1,164.77852500557123,72.69249044487415,-71.03826192332119
794,35.53557802164691,1,8,66.30218241169564,-65.31600340210774,-98.6923006584564
795,55.130251855749975,1,7,176.42882864374852,1.1141118664500311,-52.38203922842695
796,97.53335574552806,3,4,68.5442420909901,42.42216404813402,129.96442368436738
797,47.76033481440483,2,4,94.48669513476887,77.52953401478973,161.7340170731449
798,26.145474065272918,2,1,195.04231072278338,45.60470378483839,9.222947474686663
799,68.0946852127652,3,8,190.0211740656832,6.967575646463331,47.36818831392347
800,65.9486020629556,2,7,95.23017667476672,30.969014589657093,101.96780872559083
801,28.071029408251846,2,3,71.9083402047169,-10.793665645468309,-53.5431524932291
802,44.18124853723015,3,5,119.0216754038397,-33.79399758206782,-133.94417916108725
803,74.9599274390728,3,5,141.80757947803266,-19.919152408368603,87.63160176197334
804,57.02664251369349,3,2,125.99074932718474,-18.487199963424914,7.475101982392971
805,78.19170269962171,4,8,147.3725456458128,-18.06231601369967,-6.873698136970347
806,73.54348557653485,4,1,193.46577101363937,-35.36780277985487,-27.80874231128493
807,71.92244614908122,2,7,133.46977640803695,12.209404923554317,-116.97798231279818
808,59.753466933817705,3,7,50.6313116538861,-36.963259234945575,-31.513823719311603
809,61.37075682077588,1,4,148.02569245809522,-37.94662425166559,132.15045496667864
810,28.538708455905955,3,6,174.59004514609657,27.700069560544037,-108.33228760946368
811,36.438508532127464,3,1,54.036588465502646,43.855073110046476,-60.77904322428289
812,44.76461998923693,2,5,147.62824976415754,83.27685626598117,98.8655743752501
813,66.58447466024172,2,1,121.7878363780111,20.051561444965344,114.99488936351554
814,37.225891197186726,1,5,105.729713021393,-9.842661781560622,52.266999662173106
815,52.7118623154482,4,8,199.70795085089858,41.15563647712128,24.109376510397453
816,36.44778026078064,1,8,68.95886591738277,52.407554761180194,-168.0704352124311
817,51.14658090672375,4,2,150.4048163741577,1.5964527389011778,45.043374712473735
818,55.92729328792429,3,2,136.85504769397323,-38.91796690785684,-74.17381280507551
819,21.328219613985723,2,7,74.34149482530516,-74.22952756814843,160.37665924884817
820,65.02575584403172,2,7,143.6560702902023,-41.69306808390637,-123.79591612950571
821,56.427606569810266,3,1,146.04488525533532,-30.944747638480585,150.7341022721746
822,82.75429173688441,1,1,95.43457637067091,-87.88161832595654,173.52052158809147
823,84.52490718793256,4,1,82.87724714968873,35.09592177527719,-128.32791691593383
824,62.76209074580785,3,6,98.6854039604792,44.85428945787854,-46.79765212705843
825,77.54249345556019,3,6,128.81824773940588,-64.35657495517395,-79.25285731656567
826,29.793687763641785,4,7,114.0873773033818,42.53286208692171,78.73081499073078
827,61.20147563617202,2,7,103.72162191427164,-67.45701720123856,-51.45115850153192
828,46.43181010610411,1,2,120.82477688818423,-85.02812918995131,97.44844860999655
829,31.94674006111514,1,6,161.21314574754723,28.245414632938633,173.728255312185
830,90.7112863587042,2,6,95.93130992025961,73.18096237003311,138.94598967242416
831,59.072290577391726,4,8,75.78019696919029,-37.690011049639054,-126.84145498160157
832,87.56988605666197,1,1,81.02064992831768,-31.77623790564492,122.57047535455871
833,70.84236415685429,3,8,161.76657275484592,31.82481921726692,-152.39314220520234
834,40.98279539709358,3,2,93.20056855436124,-72.84043392550677,17.687923506768982
835,37.80124177749553,2,6,67.30149584143925,83.95188817150469,-101.6768968177234
836,75.25434530786356,4,8,74.6692080193184,-76.09932444059348,48.877721186406944
837,88.25338222627775,2,6,68.21921066159916,-63.759628839710395,45.659598423256256
838,67.98014370081427,3,4,148.556360631624,41.289416601835626,178.50596488333332
839,58.28884996908293,1,2,153.09333533320097,36.90131413639463,-157.2434289871488
840,91.83102333913091,3,5,44.4557772093527,3.382454799000456,-113.51643129899986
841,66.66039430139178,2,6,48.62072161703671,32.81095778245407,-51.6883423698101
842,64.60193395055265,4,3,84.81475114492284,-22.611865613921225,-58.56228293290894
843,79.61822427823401,1,8,67.50921678572134,42.165101106472974,-167.0720795963189
844,51.03405242861448,3,5,128.5444576923526,85.55945773323285,-103.17218637530283
845,39.64375129938372,4,4,196.87115116509793,-1.1729908870477743,-35.94871409615746
846,22.118132655898755,2,3,181.95781785972528,74.0509575245159,155.068048671449
847,50.70408199776768,3,4,75.3436772859073,-3.066996306061995,43.114211798451294
848,33.16402843176965,2,4,98.12033798977535,22.03900241236805,59.084338186483905
849,59.63931598132885,4,6,199.92701673122406,56.53463787489031,48.549737331093496
850,34.864897261088466,1,5,141.19543438138962,37.610703743814355,-175.59029798194953
851,86.38618408196491,4,4,110.65923252407686,-58.80450466434064,0.48003939634594417
852,82.18142653967945,1,4,149.4444142683472,-2.4080573550021143,1.119161234715591
853,35.10683536566751,2,5,143.22951088972076,29.632201208420426,-7.676088381215266
854,96.53676929334559,3,5,72.08391936063178,22.368074686676962,21.158986855294216
855,65.26336525936726,2,1,138.3487225951055,-3.583322422113156,-62.0565001317227
856,67.52564479211328,4,1,188.45851055751606,-7.4479354034168495,78.60870011391489
857,31.18494657952332,4,8,85.6136607498637,-69.34938137327612,142.69793663784708
858,76.93199851292299,2,7,197.72931944315386,71.0094203305855,-167.7371369709827
859,98.73629499099435,3,3,191.10507609715833,-8.074095173950582,62.582227356736524
860,84.78812231873158,3,5,193.74334203909788,11.55892292919475,86.21180394692158
861,46.33834296728175,4,7,70.78177142154992,-1.857744716370533,31.106540560951572
862,92.99054463224952,1,8,149.69542177899362,81.10431239200946,-168.8417745827078
863,75.00509811025677,4,6,190.45412092806498,57.880268987230465,174.50632531694538
864,23.152206785609284,4,4,71.25759517856908,44.79783998378852,-61.024788204418996
865,62.04421467080518,1,3,159.02022104849698,-56.305471976838774,67.54499368152938
866,43.42828621972313,1,5,167.74656515564678,22.16418986149972,84.85796830635064
867,99.76739901326829,2,7,109.03805547690021,27.569534370073427,144.4371956533647
868,97.25126176790289,1,7,108.377393665428,35.238190689597175,-43.90863033121485
869,35.45488586803103,2,3,168.0563052081808,-10.126102226457263,-40.94398029153376
870,22.215214184805117,4,3,142.68787885812384,53.34062864576538,-58.06352215602858
871,27.413254416735818,1,6,166.7637127136951,-41.21975445274303,-62.792555202130046
872,26.4241912690653,4,6,119.3522469167644,-85.24835760450044,55.3803568381108
873,70.66150691668412,4,6,116.27224537902401,85.11261715758917,-179.15784321740225
874,76.91352063661941,1,7,184.34931427471736,80.11408588554187,-158.3887625708586
875,65.56354379644979,1,8,113.3667442657624,76.39412979864184,146.52460137695675
876,53.307059738788745,3,4,90.17034264554921,4.860744168145416,145.6729000832418
877,24.114390138254507,3,5,192.58567527268386,3.757268412571321,-157.58835726548662
878,80.94187527742321,4,3,118.06823055724203,71.24157608758918,63.175050072871045
879,44.18963926807127,2,3,146.981505671698,-57.8310336789213,107.24453441704043
880,25.002837297413414,4,7,189.3307588788818,79.12564045346997,-160.50809683737452
881,38.74221747698621,3,1,157.1425440257063,52.23020748230647,-72.43558359133714
882,40.269428670610516,1,1,60.45995644912047,47.3982509136585,18.69357604467399
883,52.80972025341203,4,3,71.85074224426265,-13.941301010942851,43.49178805744134
884,91.9447113016293,4,7,151.85941295518586,-19.619743082214796,7.727412630036071
885,28.93944650189166,4,2,119.08738607576822,-6.6918149159244535,-105.50651614053098
886,52.64249432322053,4,8,95.01223822725295,27.559223187749595,-72.04715556073074
887,40.392947820576424,4,8,197.353464689774,-62.21330753540528,-131.47413266101506
888,31.785754116854363,3,6,192.83885330601728,59.363569688858746,129.72025229518846
889,54.76274297329461,1,8,167.77171716110783,23.705901449390993,-21.068070906902932
890,99.44039534937167,3,7,57.202654961518334,-57.45943751484426,149.24912345682225
891,50.25088017081808,2,4,184.79066377560122,71.2406650682698,-24.624501752289603
892,61.10893943100766,3,7,42.25649352015399,-2.326021296609312,-112.03961852525751
893,94.55244356807472,1,4,52.99126388459758,-89.61214835127288,-160.89296198447192
894,26.585221199765286,4,1,150.66101391359507,39.50429313023474,-72.90486034419612
895,47.10979177796662,2,2,165.04827359739892,-71.24587529793409,42.361168991932146
896,43.805139463380705,4,7,117.55491882393909,-24.43261148276997,-130.71524273029158
897,66.61402963098652,4,7,87.22934158977003,-39.8609070566951,-94.0230385775823
898,85.1446600489789,4,6,166.19672480201075,39.47985075338144,-131.3236387761794
899,83.45205463356754,1,1,67.76593762567398,18.906636506376444,-123.87227951848791
900,48.568442496319726,1,7,68.76464311603041,-63.30119941524155,-91.42810475628765
901,74.46192424433195,2,7,40.83945192138208,-44.18389913535012,-33.96251056283751
902,96.24540456628523,3,4,183.50936313343556,-20.600312947950414,8.341329308338715
903,21.167698833460573,1,2,48.884705332131176,-70.00161205485954,-158.51789018690653
904,84.06134175023976,3,3,197.78355382531652,-56.408031441146704,-110.01198400080679
905,68.53105406317188,3,3,114.91727977364076,9.458040015682883,-122.04435694583171
906,26.14292418365671,2,2,103.96420736765063,79.79591013797574,54.542595686312865
907,31.099893537176264,1,1,57.82797023541381,-63.305350334135056,-124.88970504312226
908,51.08807100594851,4,2,123.96399456866332,-41.53021208245275,78.99884700277357
909,64.39451723148952,3,4,129.4298874972088,-21.56400460157539,28.462824956927193
910,56.89684543008785,4,5,44.238110832716316,-28.508953435464193,-171.03991294474923
911,70.55039655757992,1,8,132.80926052647203,-80.73300229903255,138.9634267886829
912,65.61374316894509,3,1,149.51958462924733,-30.857004462180456,157.906462518998
913,47.83842838543833,3,5,125.39608713304985,58.140679078625794,-49.314566995116024
914,62.67905075381732,4,8,129.74189443872808,-86.58034319373363,-161.64849940823382
915,80.34580934060033,1,1,112.28627376914476,40.39934296673013,65.16657188667534
916,82.09934227305472,3,7,116.02098676681987,24.180344083897722,172.49721057115295
917,42.18736322445537,3,5,47.70195657938282,-6.922386878064842,-107.51875705660358
918,73.99799089456255,1,1,45.5673891272086,-24.187573457447087,-135.4366359982225
919,61.3518716479257,2,6,121.69096439829895,-29.025382926528344,155.76892507191917
920,23.24458319970227,1,3,123.59346872762863,-43.07322949721246,13.985568607054006
921,29.09959800579265,2,2,116.67075535736456,84.61975020814893,80.42669575135443
922,94.815326600932,2,8,51.31745998693397,0.6654640930411801,131.4669258130898
923,31.610448100908428,1,5,125.34420009869359,87.24025247628444,-111.83729397015563
924,92.14164829388478,2,3,93.01502679502109,-5.779210183605144,-158.8614271177783
925,58.45173457830142,1,3,100.23632388746256,54.922352935679726,150.7888391512086
926,59.5083335384518,1,3,87.03051649542287,-77.88198737328388,177.99047475657517
927,46.366334056597445,2,5,72.69941211056093,-20.03861450199399,-41.62641329573117
928,78.1994694590546,1,3,80.77750172686007,-10.11558971194873,-43.08717580648835
929,57.241443494253225,1,8,63.4005543645976,45.94493949505474,132.9149427946454
930,73.75176119106513,1,2,156.01008058935537,-20.391798016090775,158.90854865523312
931,31.983315717463377,3,4,156.87832507642966,-19.129511457810423,-29.381632825239592
932,80.39916051857008,3,8,52.3158707770814,52.785319805275634,-83.2183525312317
933,54.035325852650836,4,1,115.97560601063195,-42.079839049700205,32.32909534648883
934,85.93673445524985,2,5,40.77574442911873,-18.312755867595158,119.87599874825207
935,33.09934710218361,2,5,48.00858112869072,-17.859119168603,-63.128667227482126
936,40.417191403865765,3,7,193.5663783305827,-15.56106122511946,-95.70603350172017
937,24.59092198654739,3,2,158.44178080822414,48.467504465090826,98.75320839265379
938,32.35353897904882,4,5,186.1063612576178,-5.605683188319787,91.1378640558467
939,55.05525450590204,1,1,186.87646892324156,-82.94573658085066,-9.866332282728706
940,33.803497024482084,2,7,48.20120891885432,21.558475938487007,-61.413611564842256
941,61.96808114702194,3,1,85.32577817013205,-4.034903895307977,-74.60759720436867
942,30.501957794893684,3,3,155.7601704464057,26.148606077384002,-53.71694561858054
943,80.51007466374116,3,2,177.22115033869832,-5.307256415129629,-28.79132617559401
944,40.22859938153371,1,1,111.05868761174949,88.39534931078776,2.715733243831721
945,65.4372965984775,4,1,160.30215769012614,-51.77071014467247,-25.456533918314534
946,40.69790275268393,4,5,51.43648092529208,46.45018413655828,39.56822668133489
947,60.95341851429214,1,1,103.18287888989997,85.3086765544708,-162.26476213763277
948,44.55608177007581,2,6,164.8227746458153,69.6583640425306,-66.7910924502708
949,40.666918264454964,3,3,167.23043229692917,-55.69491561929332,-33.12788156100956
950,55.52554950384979,3,3,88.73585019114873,46.647219214816715,-121.90402875486183
951,88.91583492177648,4,7,186.64834854812548,-68.44247710957596,156.763375988235
952,68.58857107211364,1,3,184.07511717499284,-33.63427956565481,-179.43316235213413
953,55.03372383793008,2,4,170.62804762854296,21.554080819624886,95.07336480914529
954,72.023029618705,2,2,61.48258698538277,25.24895613810756,37.434925707425975
955,55.39851457301807,4,4,168.12900550082753,59.494398095169174,105.85386548409076
956,23.560082574029675,1,5,152.83456322283314,-79.24677159457103,6.866932173384299
957,46.48972517597951,4,1,58.748128515594864,8.726752121928484,-93.64519967730871
958,75.84129059437556,1,3,165.91836903675036,28.21562492866667,78.83417971807722
959,68.38530156782102,3,3,190.23005226057012,47.27631706172349,-144.38551487551132
960,94.52136043000516,4,5,104.41133686423893,82.59713506990485,46.395796463019394
961,25.66639311706919,4,5,107.08069505104515,52.40273863653934,139.25017384429935
962,76.34090014939653,2,1,105.25105350148186,-74.44484519248923,108.24578687570875
963,23.114311057293886,2,8,45.718421553547714,-13.277818820771898,-121.76662427500963
964,97.58298037946597,1,1,124.33173025064949,-79.3690800356164,86.46467919638405
965,34.486955308245726,3,2,118.5425190452475,-88.20229221815462,0.5382295320564481
966,39.583187786613635,4,5,89.2811557707853,-44.54287787712583,18.74566616665743
967,60.251458266480434,3,6,51.552491782304074,19.536436731377393,157.52541703505392
968,48.68720664352308,2,5,130.49795961526044,46.40243399599021,-95.82238134534835
969,92.4179831661225,3,7,57.93950556195357,55.88580529257908,-92.24772803616345
970,93.20680831764028,3,8,186.01775830452792,-28.995564605981613,-161.3454481652463
971,28.943791556672327,2,5,158.52025003694436,15.67458795148454,67.04891841911959
972,76.49086610862517,2,8,93.64195970979875,-64.45339888185225,4.5141915220959845
973,24.813038703504073,1,7,131.03075195954904,26.13706526735247,5.611786259128706
974,39.83941479534346,2,2,144.95491996707904,89.46871531462406,118.53419888125472
975,89.70719049116708,2,2,66.92819779017354,-85.65021840354389,19.20800539550953
976,58.19416745077795,2,5,184.24423761364577,-28.85370851313951,125.89109897558444
977,32.73836917503438,2,1,62.43758421086676,-72.95932336108326,-66.30933626326562
978,31.160855289475045,2,2,120.80084504702371,87.55768322672117,-160.56216429001722
979,90.20671683153424,1,3,124.10875523768348,58.82130191722001,-136.81996781658808
980,95.52526450030429,3,5,70.6183078073262,27.094809877690352,-101.06432422447828
981,98.71959580328299,2,1,173.2198897656357,74.56773079772483,85.64005697363109
982,41.810489767139245,3,3,127.76695245018823,-78.60905568626936,130.49787625764338
983,36.15091155391645,2,2,183.53256554799063,73.00725561279253,81.5886028408654
984,32.86998112769336,2,7,79.248720407543,-86.3344655698837,81.1243309860406
985,47.2646332981192,2,7,176.78237751619858,85.42583307588077,159.71920895259564
986,59.837321289064995,4,7,159.80386052410842,-55.94081513198172,121.07639932585522
987,62.53008528898655,2,4,156.89616689344572,41.4114870289207,-38.76367705874313
988,82.18160906019776,4,4,165.66949299340695,-9.601216755770736,13.934508014338434
989,95.26363409554774,2,1,171.99794175780306,52.06237296157201,-63.70912574985647
990,82.89589642180991,1,7,190.36110953822973,80.46177263302312,136.29903262745927
991,96.25482255802497,4,3,156.26001324310835,-22.45460175363121,161.60238240168923
992,39.71685348225202,2,3,101.42063506694272,-33.39489184225249,-68.53647197904525
993,68.73424380833337,4,1,172.30065120755472,1.2785995500611307,-54.80437858955763
994,88.91569357784127,3,3,192.45596499446958,-79.87506916566693,-21.590997832480525
995,40.719267188346315,2,7,40.83962630488158,65.91190415293588,169.75389131309413
996,28.379647338829184,4,6,102.6088118204932,-10.112639483480223,-44.38456189195088
997,27.289414553949626,2,1,103.5736229635887,57.084076923689196,-147.47978796921512
998,84.71154930260158,2,7,84.48727482856151,-77.9254055921292,-98.04764595318765
999,46.06458055168972,4,7,141.57555180576657,27.3806295724539,-159.40963723098173
1000,51.50089434428801,3,1,60.709400837019544,8.128171027577565,18.37098428975216
1001,54.85236401474466,4,3,120.6487275464082,23.703826684632602,-58.2021338187825
1002,91.34830346432994,1,4,190.38124581339778,14.878724977802861,21.94469044508338
1003,97.32711877354475,1,8,115.98656887007675,-46.547719380885326,-25.66351403291378
1004,57.14000331717426,1,6,113.26113661378142,87.33952843232737,-167.04366618979134
1005,20.827592406128367,2,8,173.32150297283738,65.87997631533486,30.725116169047283
1006,43.14577615144416,4,4,93.09791060872575,5.207960605019508,-67.05075377318836
1007,21.794907230995868,2,1,94.54392829368457,-32.350679683763815,-54.94925831371002
1008,89.29248907044382,1,8,46.83239958577289,31.022548061642397,173.2019798443548
1009,49.00737642931808,3,6,93.65015516613514,75.74464201622479,150.51669658093556
1010,63.62766705980282,3,8,125.9814197896005,-33.13865884139297,-95.95285208454426
1011,26.79641725035819,2,1,55.645078176497606,-73.88195559068346,-158.2137366418652
1012,43.19141860569421,4,3,84.04828063697934,-15.474692658187877,154.33223366115584
1013,34.843186872957695,4,8,106.42271316452735,73.95839123480684,53.79372714418679
1014,99.58347414127056,1,6,55.7446230263114,0.03134974812384428,114.7719793523554
1015,42.357629244752,4,3,137.59132212251723,40.15899170976826,-32.26097992056776
1016,62.100353882980535,3,6,150.3961499893339,-58.490547523401624,-13.046794249178646
1017,63.64247628589815,2,8,131.7881884628517,17.680081922663533,-98.69709869091479
1018,24.299472540885645,1,8,85.63556413554791,38.16119805775645,-61.34905882619347
1019,54.8207634308728,3,2,71.73252527801569,-68.05564834534032,-109.18198475197988
1020,88.35259340433362,2,1,162.30584070911885,26.513973116642163,116.46139565234591
1021,28.761297009625757,1,2,61.54270013328974,-28.002787095421915,165.83414629393013
1022,82.01728912640877,1,2,178.94980104601092,-62.01239279823736,85.43173704549821
1023,26.316751520879606,1,2,191.75079834179775,61.27610177371588,125.14632551430316
1024,68.08132308402398,2,3,197.50747094340323,9.051302557332207,-35.164547290267706
1025,98.91019269811638,4,6,59.83368420233896,26.32391984694945,2.3285715511763385
1026,87.90107962922573,3,2,76.8413235936838,73.08828647251573,71.75689278109672
1027,45.83786944448458,2,6,142.38112008539645,-33.498449086046996,-8.890878525436761
1028,49.32826040997539,4,6,92.05618169650356,-61.61091057233979,-68.85151747453703
1029,71.79127996014948,2,3,58.098170667131726,44.86353513669371,-62.09530690543427
1030,66.0987298319264,2,3,81.95664855923907,74.15079210900632,11.582927890218997
1031,68.73638898443585,3,7,104.78921348822233,34.384743832863805,-21.796384976838226
1032,63.21077746559351,3,3,46.48603921580726,-34.43225636268124,-145.934115523404
1033,83.9557989431562,2,7,46.35821049131437,28.88272089074333,-10.13786093742604
1034,26.86345025250649,2,5,43.229807388376486,-79.01758008786713,59.62904786780447
1035,59.93222225101511,2,2,77.8508972707668,-37.541200640817735,-0.3742209449919187
1036,54.86990660787561,4,1,53.472721704918214,65.67924257888538,7.4367717383114496
1037,25.755886356714363,3,3,164.92043671039085,37.833856893967976,-150.4500790242953
1038,49.5124527010841,3,3,170.23671837786287,-69.1001512326826,-12.526835380270114
1039,53.058829502348175,3,8,155.11843205536886,-61.4676312489495,-176.9760260073746
1040,96.67897993226497,1,7,130.7355499551011,0.5645123816174191,-69.03747599312807
1041,78.99902578641553,3,2,131.1593400391138,-32.59088877316588,-2.294602181411989
1042,83.12143334378902,4,3,188.82836866197482,33.46269614309634,18.021923394139264
1043,67.60264431160613,2,3,90.68524031889852,17.998596135302947,22.009962148236298
1044,20.137399699982474,4,2,67.41607486716093,67.01878576455672,175.60938847180523
1045,46.679315562837296,2,8,155.99954992467218,-11.112088323003292,-46.515909734785
1046,34.35727135707637,3,4,93.40145762245044,-9.449894602890254,49.892180204605864
1047,66.10897860533603,4,3,52.26889359179344,-75.77929221795661,75.4021429660379
1048,24.426337239397018,4,1,49.85284766675164,-22.60573262708401,-69.91704352925605
1049,81.19589645299573,3,5,63.55464243114181,18.359933765707865,-9.964065549943001
1050,62.60520896538949,3,5,194.74925683420932,15.07387384273838,-73.53035934573074
1051,54.566785350022556,1,6,192.97960188230206,45.43255532244683,-39.99647516064687
1052,41.47818289864527,1,6,194.78677323357647,-53.65067981613126,110.665781772365
1053,25.63978473089766,2,2,182.1427983143207,30.027698292181483,-19.61221433618894
1054,51.84848671586109,3,4,183.52288350370924,-26.537193064806686,70.27629508139344
1055,80.4645459973979,1,1,101.91557652532275,-51.490694753493166,-43.052643056667506
1056,53.95882678683903,4,6,153.972828386193,18.003007743479614,168.85468715809498
1057,92.26136691920617,1,6,114.66594526775255,-85.36977188998834,41.355093903481986
1058,72.12710779553777,1,1,159.8872467419044,23.31375898428243,75.47528148615626
1059,82.85983242579505,3,2,53.56510594946742,-29.255030975378453,-85.09742795108315
1060,78.2148908802659,2,6,166.6013368538317,8.840468086015363,-76.15325730435958
1061,26.268420648305558,1,2,80.84617878450558,37.661947339483305,-142.5539486362448
1062,67.35670360509103,3,3,159.40735810332592,-70.36012028575085,149.14538823127134
1063,97.37310274991731,4,5,64.04631406383712,-28.941826210926266,-103.1619508493617
1064,90.04705220935688,2,5,54.478979264006284,1.7822304553150303,-50.36574132705903
1065,98.88245690445464,2,8,144.893369980127,-78.57235855725085,150.06432189767338
1066,40.38142926815698,3,7,126.92906872063242,-63.6821912466626,142.4037146775401
1067,36.4182161941445,4,3,183.5152486137154,35.98304437278419,-74.90446509120373
1068,95.31028413075254,3,2,94.31627048648559,-9.678254572016826,79.57284551444263
1069,84.75556858020556,1,7,104.5940085505973,-19.660909520489966,17.018103198359512
1070,60.781482649768826,3,6,94.07596624917792,55.42003810011002,-162.8622045577826
1071,52.79430712544337,1,5,108.58322701572739,-38.257843950190406,66.356559124628
