id,price,rooms,accommodates,cleaning_fee,latitude,longitude
866,25.444932324219806,3,4,174.46171755636905,-75.31958279451233,19.674479201369223
867,49.43251319971043,3,5,59.77411030697759,75.81357783273828,-77.78930509880443
868,70.58432689274895,3,5,111.9704816758059,86.85180236591634,6.288978425279652
869,52.71881542634625,4,4,114.13506594429464,72.25792466543234,-179.57984224684563
870,87.22380613759871,3,5,160.3177810251926,-68.0650310622453,82.08625716687862
871,36.8022368901123,4,7,74.91215124126596,-70.45231267065276,-24.935424332513264
872,81.42390055801522,3,2,192.0997617940785,-4.327292291869796,163.14051939467242
873,45.154244094116706,3,4,173.2688442248801,39.996958838051796,-69.87032716859999
874,92.0515249786455,1,6,43.86917839198814,-14.326747815004154,-75.13446841086595
875,51.8330890151887,1,8,129.0067537545421,-70.42506039494643,-33.38560200464917
876,59.251762798551574,4,6,146.7308146879562,-37.27956002450726,-56.21277360731516
877,98.06715173002593,1,5,160.19130586862477,52.121972204623376,-35.586380892312405
878,29.00789578046858,1,6,100.53219927605085,51.3192218938606,115.13090311978505
879,59.230930020581035,2,6,107.7463486667956,71.61559247874459,168.33450735103003
880,97.40812473958935,2,6,194.37305402772947,-25.929567942001356,99.38050692305069
881,96.772441065666,4,5,152.13275425885757,-45.40224876195363,29.054073130292636
882,24.317294898569564,3,7,124.5369523601967,-54.14234428868108,172.95788912560965
883,97.55258656802502,3,3,41.25731710936877,-31.09400876745739,-166.76384232332612
884,34.190626083282595,3,4,171.57343963842712,6.186212511924623,80.44494425668006
885,95.34835927478589,1,8,93.65893626451478,59.68743659287122,38.39986438897091
886,69.75030882276411,3,3,62.23871702990021,-75.2373323547895,89.37116663346023
887,60.899459162404995,1,1,187.06210033059892,56.57167289099786,-93.65998273278014
888,32.457523526382104,1,8,67.65176191835059,-58.522260066985226,116.77558903909664
889,52.74979426021224,2,8,140.79603109862407,17.476932527558134,56.8128911450589
890,55.35842799861242,2,1,122.16033416619254,-10.719217008842591,-79.59390853248057
891,68.41996761318566,2,4,192.74364622491834,4.951186503421354,137.1318207628351
892,25.691449806651654,1,4,176.76524497774574,88.32270853338593,-67.88983507438468
893,26.670362790448713,2,5,48.95592965335973,2.8712681708573626,-20.513721295168807
894,22.462481938949246,4,7,180.71139019768128,67.95261541352033,-87.07972681250747
895,76.22342909312162,2,3,93.49847097945062,46.48964801539009,-118.66664995982606
896,61.935412514858406,4,4,141.83821678098883,81.93189804337504,-80.58869852808667
897,26.466779148466493,2,1,160.7503937549757,-45.904395081108476,63.5120143168335
898,27.279325721186378,2,5,53.60786066208597,-14.262040144695689,121.60797064909059
899,40.23214232363509,2,1,105.58952670378201,80.14420801234681,-169.2587281875725
900,56.27343060689906,2,7,72.82745165635635,-32.34161070550569,176.59191612516418
901,62.21956012471583,2,1,133.68085104432367,31.784595049565553,95.22047027499991
902,85.75122849871953,4,7,144.95720906546438,-72.97736160677326,-10.086867437308399
903,44.52470637524577,4,3,119.72161913870949,-9.298332666069868,-46.850724239783034
904,33.70355177634153,4,1,66.52131287083948,-47.937114435610866,-154.08996561528878
905,33.07121654181258,3,2,159.43214695709312,31.320779453005713,122.23997836099812
906,88.7243178748658,2,4,194.6542485170964,64.89297050480775,55.16310784396967
907,36.275254148180665,1,3,140.59589093009612,59.02202557605352,146.32390023742687
908,88.29426853453815,3,7,70.88784296490722,80.4379898217166,148.51457928589917
909,37.405670242095994,4,1,177.8477617613863,-48.44601142947326,-20.634227714215086
910,46.710250341488546,3,2,149.862819046429,-74.9017955206714,118.80285410597338
911,95.60215342548344,2,2,59.54000500585735,2.5891007034366424,-42.72938602093984
912,41.625067430342106,2,6,189.35665352627984,-15.677623480132212,117.30584837008382
913,36.708979488031005,4,8,159.16332784554123,53.911138174274555,-155.3135074928976
914,43.95198019368395,2,5,69.62382581720406,-74.43899071701242,-16.334138376986573
915,97.18335533077916,2,3,197.44162904423132,25.222819884369258,-2.812890100298091
916,74.04421676407381,4,3,171.52149871274187,-85.80308882908852,-117.86909155915598
917,67.18972390225525,4,5,195.47544237867046,81.56164080864775,-46.90792052830096
918,64.85092090833848,1,8,187.7017707362345,61.747255923780756,34.335389225280295
919,37.69357069720709,1,7,93.49961680181036,87.96834452201051,67.05364107338181
920,68.21778949137219,1,5,91.13768112405481,-9.016712259678883,-40.22501891546332
921,60.25484522952568,3,1,83.8052889748551,-85.66797252702446,127.60355984764658
922,75.1727183843984,2,1,72.70830910898383,14.005160301077396,-67.49709750072108
923,62.710395689037846,4,7,44.06494790300896,-47.04056855584202,-91.42946867621325
924,69.04433555317937,1,4,184.3356407798336,-87.29541845553621,78.38917797745353
925,32.86666538101268,4,8,158.12457442496793,-52.12421171782684,-124.22157132113696
926,86.26150428323028,2,4,68.63247510400804,44.29716532373686,150.93003422365643
927,38.91298001027323,4,3,75.11380667747599,8.743550181579451,33.232056244307216
928,42.3182645791819,3,2,111.84970124223398,-81.44861133745792,-117.98162114181443
929,64.53057312912387,1,8,86.06996517886873,-32.883580527825366,-39.667463187327684
930,22.595647791548743,2,1,192.102515579711,35.30141301392449,173.53576089619696
931,94.03054401510818,2,3,122.83700071741379,73.01289340105222,-57.53924650191037
932,55.4136303019235,1,4,57.57015479980019,63.457954405830776,21.289160420111642
933,60.53770688144567,3,2,43.97680887880922,46.90740060283446,-58.15222973254214
934,42.10214109118325,3,7,69.35739463305468,47.313858339512166,-164.36659309667903
935,57.204591541831995,1,7,59.78771143942975,-47.90819948871661,44.37814390791715
936,98.54941900267468,3,8,174.09438975714824,42.99890242001314,116.98818538198452
937,58.87016055621526,3,5,163.38876101896687,-22.574172977521897,46.02212655742241
938,85.28865049817185,1,8,164.9053561252452,-45.01224925118133,51.270204201381716
939,44.585330040781145,4,6,66.39015121732609,-78.44060850313609,-168.28961010421162
940,50.17012751087278,3,6,163.699019059911,-0.9259327472089183,137.2094720656379
941,81.37324438530092,2,6,74.65225094358007,-22.600991248678,-3.502934305322981
942,56.01691259526913,1,7,41.210350728780654,-11.392021712052014,84.63942041091951
943,95.89555497375996,4,3,110.13264681898093,49.25516763280666,1.9745270681321188
944,70.14507905143421,2,7,109.41331961530322,56.57481178443672,-34.5090077654489
945,63.54176083614301,1,7,84.94465796207146,11.760829780001131,-148.63423173292523
946,59.61482976302187,1,1,48.64150412537793,29.819937442408303,-158.99650743292705
947,88.99969282441728,4,7,149.49752343611303,-35.17390055488819,-81.54678976752807
948,99.74092051816189,1,5,173.68946650208417,-73.91303844652553,150.31001283943272
949,87.8414518753511,3,7,193.12647660203515,-61.99013728012524,-112.4450388265939
950,57.1898032725423,3,3,68.53749044645332,-32.814643226872086,-162.38055355533325
951,27.54488527084127,1,1,79.29857838202317,68.70889799554283,13.118730290009836
952,23.51097927328982,3,6,155.67694474361556,-48.16405643313963,-134.98306060684712
953,35.70864753819545,1,7,180.82928025959657,6.878467978600568,117.94408146971534
954,97.30641849942499,4,6,63.766527915606645,-71.16843664823678,-27.86201245883035
955,57.06021163009966,1,4,61.33799234316374,69.18295945609992,-126.15281316284177
956,87.07765432715193,2,1,82.32475297591552,77.62052046467463,18.50369492676529
957,70.02201474295006,4,3,76.33855940406767,-71.37208538635082,17.685860205464678
958,86.87712706935082,1,6,62.46203491792713,-58.20101642459128,69.03839917908854
959,70.6324978413862,4,8,113.72311042553193,-27.417404592993684,4.387122502707257
960,46.394171343240245,4,5,127.37235220662183,-62.203158986499595,-22.593410219351085
961,33.941113739687495,3,8,195.76673793727602,-42.652034577416714,79.26042448559843
962,82.73421926235527,1,2,50.687955855141134,-7.0776394726509295,59.83020618414088
963,97.98477764739278,4,3,182.1716549700728,45.3320989979089,-24.043479382823364
964,76.81033764813364,4,5,112.47741571675986,32.21784732045897,-115.13206648779952
965,68.97525226688656,3,8,173.8614856819176,3.204991250616459,-73.73988089390201
966,99.21610222840053,1,8,169.97110913866587,27.570372988895116,177.2115716880308
967,43.97150554734189,4,8,85.33645439875946,84.80614506081969,68.90120409072927
968,75.54783070487754,1,4,124.12981955892607,36.37648960863112,-40.88382174690338
969,83.76497456995864,4,3,171.57980435642318,17.371228359027043,163.1648017250928
970,92.10907345857683,2,1,193.0826786500383,2.813498516766444,61.577448209191886
971,29.813168928031757,1,3,98.22102537549377,50.193176990379754,-69.88538632196669
972,47.40379997321361,1,3,176.79404998711124,78.58445406045996,-102.9992217944464
973,63.69599039311733,2,6,185.87290619535315,-22.996030298896486,16.15243766133412
974,27.298785571321382,1,8,105.17837419661178,-87.44867745073168,-67.2807077184749
975,28.043401226470817,2,4,160.5315210359659,68.11302824643411,168.72678857027495
976,49.66489921908138,4,1,101.38447101326949,-46.918648589733834,17.002265834927954
977,89.80790260725557,1,4,159.07160458345442,-20.914899131943685,4.35406485432793
978,58.112163110327295,1,7,169.9271505464106,-2.482803000335892,-84.62230019207094
979,59.8412787180909,4,5,63.31380068517619,31.40077555396222,8.456489092107006
980,36.036403352961734,2,6,182.2574719911058,22.065619098859244,-123.32365878746555
981,60.13305406889154,2,4,184.28610685675451,-75.24912586267753,-3.6491370285897062
982,61.5187289496664,3,4,77.66955903012942,61.97317302858022,-15.60856784875898
983,27.632015660693476,2,1,188.31653263587293,29.398485822601458,153.9180086381824
984,33.27803762370419,3,2,75.69987626517087,72.74081189348419,46.21288696951075
985,41.03095451886429,3,8,91.37076893894091,3.791753520439144,76.35703058722936
986,24.413198362053343,4,2,108.34462448689771,-1.6744566799568616,-10.159681910830358
987,51.38213246056949,4,6,65.21322820401477,-22.889841047154945,139.88234210015992
988,54.800832033558706,2,4,108.6278721365037,-72.28194571358652,-70.5920578951027
989,45.604284867290346,4,4,134.0663804499505,19.46008351351179,86.03083637780804
990,34.24652741855538,2,2,96.83258219041002,26.66151775841186,-106.88418103244682
991,31.385470034029126,4,2,100.5132104776784,44.39898151119107,173.9002826305162
992,25.6670386061148,3,3,146.26730627572516,-0.7262715917051281,46.98177301254833
993,27.302107667270867,4,7,88.87052617579795,-71.03275401413734,41.21125536734792
994,90.37156258345001,4,5,43.21953939900439,-61.093123306382,35.883830446694276
995,30.945790285245394,1,3,59.88341696026362,48.73269445636146,-78.62880263907968
996,43.09573909470279,3,4,160.3493972138491,0.2605304716411325,168.1827349373042
997,97.22500001307222,4,4,129.6254725367183,71.65600095622585,143.5140933433688
998,73.17882464293183,2,6,149.55095326867777,-38.189296462958644,16.629499569402356
999,36.92377049824364,1,4,193.27577320968882,-88.58506423334202,-37.80864492719908
1000,63.6170603750564,1,3,107.17885503309743,46.109964217241014,17.059349247353452
1001,58.030088359999404,2,8,83.05458270041392,43.370515866408226,25.05286707934934
1002,83.96936285471561,3,5,125.08279682662581,-57.6518943403337,47.09680291229938
1003,75.29980339887756,4,3,154.91362949561528,-53.42698613910226,-81.09263214170969
1004,36.30352676266837,2,4,86.10771322595866,49.570798209184886,74.13411133380575
1005,28.524892938070128,4,1,88.09594499583382,56.787702480045766,44.27078382327977
1006,42.92748907346153,3,1,197.3983444200838,5.518782299801131,-18.701937307154537
1007,53.41354997715533,3,4,145.6420606232196,69.81872022760061,71.75789481477531
1008,28.410609386865822,3,7,84.51653149994014,8.592795622456308,-136.63827431529145
1009,64.22246835809963,1,3,116.73501488570511,-15.050466643757971,-5.271422954194833
1010,68.7183234067242,1,5,120.54905239133132,79.30971169570515,147.990737629835
1011,89.87356628578613,1,2,77.97860198008169,75.41565567192268,-37.62541903485675
1012,30.386789173899658,3,1,183.06185367556014,31.5184004366766,-15.086303209324797
1013,25.46157821218476,3,8,164.05068863022635,61.699506412151436,71.0630897845426
1014,81.05731987358934,2,8,157.66074731900645,-17.77310166025292,-174.60889542124715
1015,50.6640299855698,1,4,68.8281023365184,-8.506452758179094,59.54514469280977
1016,66.20389840070673,4,8,42.50086877184369,43.664850699621354,123.87893824574894
1017,59.54713489741301,4,4,162.2653407736125,12.73691376882499,-81.07195897598879
1018,81.70701811169333,4,7,152.65142452205708,-44.64593550431219,-53.50186502490132
1019,62.4434947577672,2,2,102.05870356241151,50.686815444073744,126.0056770379839
1020,73.1619241805389,4,7,89.1740269291497,-12.010649390768435,70.7229223165485
1021,83.80976984944667,4,4,155.74025663801268,76.11803287969687,131.39639437965354
1022,44.23308128379813,1,8,45.610041352953736,-23.056704410111266,61.49331635350117
1023,59.03945002732256,3,5,190.76394187633954,-76.12018462079006,-81.50106538390952
1024,67.53105415594361,2,1,164.21465919225787,-86.32459261702952,30.99388476316051
1025,42.290155339332955,1,2,85.25864347609422,-68.80391318024378,166.6700136338673
1026,36.79150947716478,2,2,136.53233695362042,-4.853419352661149,-7.221998698323034
1027,34.59784867919826,4,3,89.9981241843745,8.643370451554176,8.361741149249639
1028,98.663734732218,1,3,81.78420830534688,-34.70301119514296,-130.68968542806732
1029,67.46230099290663,1,7,119.60224347020868,27.856643268713796,107.33284626559924
1030,55.316173485401485,4,1,50.142624033776926,13.1540383893702,-144.1625496977338
1031,62.94513364966811,1,1,198.82042027168384,58.437502742663185,79.854317625161
1032,67.94012863726498,1,7,134.02907860224005,-79.82142035477646,-107.65215854803472
1033,34.83040791076492,3,3,111.08715585495135,-22.829372988562156,-90.35721288923078
1034,94.66308417880764,4,2,113.11533081149462,-31.454983326029947,69.96123321879804
1035,65.03661325454722,2,1,149.6411842198531,41.256413396803,95.23490653671547
1036,22.145327858716808,4,6,41.02482264789419,50.88167555107191,-54.88409983341094
1037,79.02928529350162,3,4,71.53137238141157,-1.8106528306976486,-45.531191530253466
1038,74.71322735085916,1,2,166.7277297610769,-74.79364247072506,0.9477928668300706
1039,76.39252791524187,3,4,74.19650197875777,-87.35204070488803,173.88106843442318
1040,55.51714591948223,4,5,108.11744215024424,36.98941833171986,23.042604427002885
1041,83.79992472997586,3,4,112.46960249721708,37.349328214102556,-13.062401179038062
1042,44.41685610580947,1,6,186.72621324986704,-36.846564654203775,-167.79944829315812
1043,97.88031527632724,1,5,145.84697239432833,7.345412059603234,-8.962306783310169
1044,72.93287955001682,3,4,186.05911731547258,72.5474017437524,-70.20021409279872
1045,84.31801592053363,3,4,64.2440969161398,-47.925807915156234,-138.34761724954075
1046,99.06445964249853,1,6,122.9120685018238,-38.100603059455935,76.51276770911795
1047,93.6119987065701,3,4,176.6787146643864,-12.351936598616845,94.84753379720166
1048,46.24033687057092,1,8,60.255080701269605,-32.96420258278749,-91.55200485741396
1049,58.66839350128302,3,2,165.9656942923792,-79.29046871814042,-106.30311785031448
1050,55.794491627513594,1,4,62.021336722632455,-36.90524831178408,-16.02455050753113
1051,82.43656330046491,4,8,107.97045886810946,-43.422827108248086,-9.011562135443313
1052,34.71667440391458,4,3,103.88265693789899,-60.09070616265734,-79.58078645366244
1053,78.64513725158801,4,6,63.162479902370734,-89.13919971301078,30.71703113414776
1054,63.57905665370705,1,7,126.23990339696408,61.182342320566676,82.57078417083318
1055,32.386992518884064,4,3,106.03678653372742,-61.314241076169125,154.69678462863334
1056,25.781139322995294,1,7,182.19002874177153,-16.40511529492801,74.17767733452462
1057,93.1115173338098,2,7,86.39358317881121,-76.47006435902269,12.578620575059972
1058,96.69693719498271,4,4,62.53693985373818,46.11395750438123,-101.02899813003097
1059,42.224382188347896,2,8,79.45902224307181,-73.25894140430435,9.075525848046595
1060,42.694162936625474,1,2,147.13157433663085,68.28739421616066,129.90643183839967
1061,40.6039342307908,3,5,41.75085592172291,77.89015816873712,139.0527804903495
1062,45.11453677467857,1,5,157.04309728802406,-63.6105709334861,-175.69862996153992
1063,73.05992642915254,4,6,120.20969264277446,-70.4574397004253,154.04246722874728
1064,32.844916108665466,3,6,129.0671077964946,-64.04572586980197,87.00632445507529
1065,24.811802751134778,4,5,164.97657278968086,78.69477753364794,151.33434744474886
1066,79.49114172644968,1,1,81.06938746391594,-57.55535763156234,131.09531034766235
1067,85.68012886572176,4,7,122.99296105736055,-58.35699654269539,32.93888137235473
1068,27.758832800552664,2,1,74.72489881426513,-48.73654887551519,146.14167103855
1069,30.303326658220993,4,8,104.08847493235612,-71.0156266793672,-80.60011178696757
1070,97.05919109127197,1,5,87.72500348741372,-65.08793839650782,-133.34370078283962
1071,86.81647801763206,2,3,118.90342862744527,-87.10347432322249,151.1789561424108
1072,35.13159787325412,2,3,188.99975767078405,42.877691309253976,156.83270360230478
1073,85.62125381050913,2,1,121.56512824462318,50.607417791198685,-167.72643102050205
1074,45.04873438049823,4,8,116.16178061668627,-76.69933362763855,150.06988335218347
1075,55.08214772189879,2,1,56.97613336620989,-62.68200108951757,102.12945765500183
1076,38.85188887138761,2,3,51.11994981348511,-11.7364247057413,-2.81750818144684
1077,98.3058146375621,3,4,177.62913952252512,-25.782310814086983,-138.48449316897046
1078,91.9375830228964,1,6,130.57754250585202,-11.538091904543947,47.17393836300769
1079,24.314669163484268,3,7,177.56247810338206,41.369475848645834,74.31706579509827
1080,92.63471897482684,2,6,190.45496140308848,14.03902472714779,-37.01083768505893
1081,29.15692517618684,4,6,170.6290229540931,-51.72961068487497,114.05446079638165
1082,49.79578826623619,3,8,157.75314022801737,-47.10701851569697,-40.6593556131738
1083,51.05798412293909,4,2,69.75025244549145,-61.71848058721739,21.76292005279376
1084,33.16288559955261,2,5,149.832849349686,-50.645973801371014,-44.60586411775435
1085,24.29879417764233,2,4,129.48190405780238,66.44878334589248,-93.53150278340806
1086,76.30271263548752,3,3,163.25200291922386,11.477071688788428,-132.95219097446017
1087,63.03636075904392,4,3,131.8305881187078,53.75108850752122,-41.27883197680569
1088,78.20178701453699,2,4,67.42471859152174,30.140503932630594,-140.43495830494305
1089,41.16420652306478,4,8,198.9355206134144,-55.44245196538348,101.36236069826748
1090,72.58523774991883,3,2,191.2478294596824,44.19824843487109,-117.07456966257391
1091,99.80118180194204,2,3,190.93533710785115,16.55917665260229,157.2281851405852
1092,46.26926639284978,3,5,197.56442969640042,23.122409676854204,106.33387269631203
1093,64.94912724194961,3,4,62.28218412517121,-66.39285430539412,35.52898134313466
1094,20.456460915537377,1,4,178.39641137192746,79.20972455780108,68.85288372883133
1095,94.753140196578,3,5,168.4650598702908,-37.24853849141719,109.39116508678296
1096,60.33368736123562,1,1,114.0905275305617,-52.16686641728556,-11.736506543043618
1097,21.34134947284054,3,3,154.45107646200626,27.845687541823764,-154.8872302846156
1098,41.9063217342184,1,2,42.37952805231289,42.5073496950252,-76.94802745598423
1099,67.76626611304997,3,8,119.40282544017714,-84.61347287795311,-106.8742783370438
1100,78.2749537967681,2,1,68.13416385763885,-26.71494314347251,177.14116429292835
1101,88.91211501308005,2,1,191.5669468946315,51.77284269045708,93.99280802873363
1102,23.54918066271737,1,3,106.00950337909768,-30.534063684702303,121.73311885193266
1103,45.376798014327974,1,4,48.0524502403633,-24.126693226658503,76.42570523093411
1104,69.64829287443692,1,2,120.12467493624544,73.02059436257025,-118.51848687238763
1105,64.45912300544089,1,1,67.56205032415704,79.9218255440455,-7.416064232886754
1106,37.270797794272454,3,5,130.23587541086158,-49.828214489454915,-36.862064626532174
1107,54.634136707050956,3,8,94.52151719143166,-26.840276963640676,147.27487580654474
1108,21.783880222347545,3,2,143.5879292768493,13.776888602139934,64.86052009024547
1109,50.01750719704981,4,1,146.3890543987547,-11.555486637252514,117.69191346173517
1110,98.66166145998402,3,6,133.559658350394,5.706982327525452,62.48454447123885
1111,37.7394015982912,2,5,173.69461938774498,39.47767347405079,-161.23505739069088
1112,91.231260394241,2,5,96.25942834054713,-82.65969496134184,143.64743736788114
1113,31.893109460474662,1,5,76.89802886606395,33.60088406317445,42.53180028398046
1114,29.697097545255247,2,7,111.74972442895209,-47.14381011522323,96.8937779815534
1115,41.036886982137815,2,7,138.6866354636067,-6.058442948897124,-83.89236369594835
1116,35.01336861755923,2,7,144.58191868396466,61.52285941210576,118.95982941503087
1117,81.51785161786832,4,3,118.33948774875422,-63.62574345382787,16.433808862148794
1118,34.47977201609032,2,8,47.6166112687261,66.04727991163836,-48.26171076932147
1119,73.42616591053441,1,4,111.77449075029398,-5.010057615579356,158.5148280146243
1120,53.346314390764356,1,5,87.56958710658104,-65.71000645536604,-4.296095256605696
1121,87.18310167892675,4,6,167.74278625881624,-83.47543339331197,152.56959868958586
1122,72.87451207020717,3,3,74.03814199588341,13.976215976675817,52.44499217347453
1123,57.932114108135764,3,2,128.597527565924,7.079388237286878,7.929514225087729
1124,29.880934236719767,4,8,196.71999531928964,19.31872722074121,88.64104725323602
1125,44.50303196803756,4,5,118.91918324673541,35.82488396844656,-61.27920387797215
1126,96.36859882800681,1,4,159.44121085485904,-20.348381888557682,-77.66493578803254
1127,69.55802189153061,1,5,64.15458549626494,8.80364701471926,-112.75610249512938
1128,71.19841962344483,2,6,52.93953231603439,-82.01593813987033,165.8126541286606
1129,84.19448023287651,3,5,115.29120149307731,-36.287924477302866,-162.29576812132152
1130,72.78476466731664,1,1,72.06402091030878,-35.5840184149369,83.51982185973048
1131,89.13696859325485,3,5,161.71437028024732,-89.25340988701923,-76.13670620083563
1132,74.16024224961107,2,1,63.420646651908505,12.3689772347184,166.00498582166892
1133,75.29351805378272,3,3,118.50559448299347,17.30250258508906,-148.1093047008835
1134,26.180721768492646,3,7,118.17686061002934,53.83487437228743,-91.88725184575239
1135,80.99457887508719,3,7,110.92430424936754,4.550596422434154,161.85037591601053
1136,23.84648045127588,1,6,171.72482920665465,45.4351126383757,146.6962032269555
1137,38.75444290938405,3,2,144.96637748947603,77.09352614378554,-118.51938148207131
1138,85.13511626901574,3,7,190.89879764893047,-27.608017219316245,59.47335141518596
1139,79.17631284988116,2,2,115.24816213442789,51.30149424207053,-86.29472324137812
1140,44.36539929207443,2,2,181.3129597408542,-63.83982329582851,44.53642068153434
1141,86.24157737661287,3,7,61.026030630267876,-37.26007528566827,167.81439571331975
1142,28.91878150003576,1,7,68.88794861108605,23.16928828991317,33.60359813737938
1143,79.00840516550653,2,3,162.65900723001636,75.97052688363152,-114.46221932441905
1144,78.68748747870272,3,8,183.87005085757767,-74.47166127061341,14.04874347569239
1145,76.18816104933791,3,3,109.83910710405667,37.52511793365176,79.49171702416328
1146,54.566119307779616,3,2,186.26384500952287,23.065395093302897,179.53565179144198
1147,80.74140389994034,3,4,149.66563176016808,-10.824433487078224,-140.54365668545836
1148,61.598697249667474,3,5,100.620934045575,-38.63102257083728,-168.63407073243582
1149,21.805962678314287,1,7,183.17882855193247,-61.68160148638734,-98.74499360641371
1150,96.84625601140885,3,1,120.06084614563876,-61.115511582160266,10.157870425516649
1151,61.44895754059495,2,2,125.29119825067968,-14.7013286128727,-14.888546260150491
1152,56.824686430046285,4,1,103.65557398530837,-2.989836079598305,-166.43467474886864
1153,20.28757852408947,3,4,94.01809392792538,43.19132801841502,-83.19375724566298
1154,89.59705075038586,2,8,107.13024151200142,38.81368356145478,107.95533610526451
1155,82.25786101031044,2,1,154.30486976178085,-10.379496245590133,-153.78713383754885
1156,87.81035610106505,3,1,131.53105866890024,70.76328236287267,-94.83333873995022
1157,92.5023253978564,3,2,195.55819357278398,68.91456694152728,49.087384141660124
1158,66.09312663928634,2,2,156.24618251176898,-73.30703244169675,-131.8397545461798
1159,68.492587561716,1,2,106.05453425116265,-51.80007067730345,122.05556191438274
1160,22.136237501085823,4,5,89.449991367743,41.54385803401948,-10.3517133752527
1161,26.165685327367683,2,5,185.56462322622906,-88.98261156133432,2.9421249512020324
1162,97.75658341110233,4,2,119.41553365407665,-35.94433367119204,-168.17162091610498
1163,29.99756819946901,2,5,138.41743638651417,29.757324422631697,-158.33649363984756
1164,91.54544557112362,3,7,40.97719651833552,38.54189956545133,-59.870940992923195
1165,58.054269244752874,3,4,87.11682208105279,-81.14694899674393,-93.8657591657243
1166,32.49821645109583,2,2,86.85208139307612,-10.646856317336159,-135.73120271838087
1167,40.342073650492225,4,3,117.74228584289263,83.76920169228205,-95.65677809376734
1168,71.21450542844033,3,4,101.58278640364043,87.00294643735538,109.64055041738777
1169,81.61490161365967,1,1,195.65831181998038,-52.91209009804138,-56.74119672944151
1170,96.33898029093888,1,5,62.37336826795372,-85.51199192769144,-57.80422622063266
1171,33.265630533759925,1,7,173.9467425920912,-38.618330268360474,-32.50314457935124
1172,65.92745023772048,4,6,65.19361323024935,22.279236539306254,27.141256920094236
1173,71.28642541482284,1,8,91.46484459605298,-73.88702061005732,-137.2787891537703
1174,78.50672298484307,4,6,69.61989226757748,84.3417216803953,170.54504770620235
1175,46.46079331691294,2,2,101.68195918423083,-64.99652967040578,-17.65778007628944
1176,91.5839382950102,3,3,92.75414988807509,50.238969557918495,-130.34978555892778
1177,96.60414328855624,2,2,195.46284362874053,11.431633540480604,-127.85613612024599
1178,55.24309989366152,3,7,105.28541767332919,2.804469857842463,73.77419595433062
1179,87.47779454712278,1,1,191.01259728463023,58.72383082468588,46.7926250891492
1180,55.218659304011844,4,5,115.74248341825404,-40.45246419543475,-108.25988095935534
1181,61.113403999375464,4,1,89.64478409128097,20.61180386271559,30.7050287839985
1182,33.613744659267894,1,5,115.9611758872218,0.32442733555438963,71.31389888779913
1183,51.557168187455446,4,5,140.83310080669324,-78.49825921191035,-67.14108280578084
1184,81.88091912357899,3,2,110.06461315408275,-2.9787464506315047,-100.25323304611227
1185,58.629358430005276,3,1,62.62817130387569,-67.57848299452789,-124.50231160656716
1186,63.73519674664802,2,5,162.54188350542955,-54.857846196006435,66.53201009162447
1187,42.4236465787932,2,1,161.1247918073638,52.10300562659191,-23.72311735606681
1188,78.18202329022853,2,1,108.14408832001513,16.8794244259646,-8.99469739587974
1189,61.819979735038245,4,1,43.658688253657004,-80.38211094380677,-98.32213178336966
1190,72.24565853662335,2,8,87.49685276839384,-78.01527095907085,-17.274602348319007
1191,74.05592236941973,3,6,151.51339622715975,-75.64414195309523,-149.29349771578757
1192,97.11018822780353,1,2,187.51631027910636,-13.946867738680112,47.57102131959235
1193,87.84016990257425,3,8,143.0834911469292,-30.919787117122198,46.783837375743644
1194,21.312961432587212,4,7,71.98509311767516,-34.82970305543217,126.93193223730611
1195,97.48419780377206,2,7,63.042629982458465,-29.109204474848248,60.74863227767196
1196,91.52002885683035,2,4,82.56304194199713,10.437132796627068,-107.68567668405399
1197,68.78100227515748,4,3,69.02082683096054,-56.521143336061975,-82.66703093199277
1198,53.98476059774491,1,1,68.50747458631957,44.57884241876545,-112.73270120791206
1199,27.590967730003122,3,1,149.82946098577116,-77.27790671832659,-63.299736280879884
1200,74.07244031711514,1,4,86.8356664065823,-57.23258041831811,-93.65395221914733
1201,57.459580822268606,1,6,94.89494449172562,-23.575385017625564,-122.24765759346079
1202,92.48318219639245,1,7,82.6547891858499,30.761315741424966,114.3954309055568
1203,73.31723548219516,2,3,163.46232026440322,50.79530864588696,168.6647491356979
1204,83.93217420665209,4,6,159.2146328995136,-38.765382408215,114.07776432466937
1205,38.175982383977534,2,2,180.0630698860413,3.7460249895421356,40.06549181419862
1206,37.97228458542995,3,4,59.012234020769405,3.0746425468353777,-107.44315514642324
1207,47.101754541258586,4,3,51.27330002589139,63.613287743711,29.273843578760335
1208,60.36064407651902,4,4,198.49320945088385,-47.83270647713946,46.15963508966334
1209,48.80760632892634,1,2,91.07701758922816,-6.00495654382955,160.2608525902209
1210,59.070062421542886,4,2,87.57471158359328,-83.71777264314427,-175.418774185548
1211,36.54950864894854,2,2,111.34179999854427,9.728313927428616,139.9216109244535
1212,54.99342698944537,4,6,42.98087184357905,-40.241502393132954,54.61027122602741
1213,55.54248554465314,4,5,51.337791959436174,-49.72652116341567,15.639526416573148
1214,68.8282742082113,3,8,173.54492617794813,-0.8378088034955056,85.14463151781104
1215,55.742511267112285,1,7,109.58288914539197,38.619610576757566,33.6298806397798
1216,58.70528378202596,3,3,86.32768513873907,-64.77992292172111,-110.81085332310218
1217,26.753651935056702,2,2,45.49630066168669,83.54273041523942,129.9194521554296
