id,price,rooms,accommodates,cleaning_fee,latitude,longitude
862,37.75196931419508,3,3,118.87584527357004,84.05880807382181,-102.53000164399621
863,74.88554035430833,3,3,196.33887967892355,59.30137397195253,-82.78611106649826
864,68.54616086474337,2,5,49.30273982014606,68.1460926016658,-45.99049020148249
865,64.6528182849175,1,3,169.15537375175455,-26.363446853744534,154.5404518529553
866,61.39817293486303,4,6,101.66714999015427,87.90988889367563,-129.53286731743486
867,42.546241401136946,3,3,160.020716664523,-26.81195281921815,40.13479230237368
868,95.181113170027,1,5,162.94483345579243,39.52308143755931,49.01886909423172
869,49.878949827734615,1,4,92.76356813838048,50.79831170440383,32.70308298970971
870,78.51785958507546,4,8,130.02777820767983,-11.605763929528749,164.41687770813274
871,38.01438904203562,2,4,106.43044983404391,-17.297847090174457,-132.56950166567287
872,81.33951431340873,4,7,88.86229628828994,-31.33261274009393,-86.23983471036853
873,42.05838210148319,1,6,85.39678615381655,-79.31074441041306,33.59531803167181
874,31.422406298451193,3,8,50.16042468925336,-29.521251627453907,38.54998714338433
875,71.98355278304533,4,6,115.33253896702175,-34.90548942014305,166.32049697871128
876,56.63792097282746,2,1,187.64222464171908,57.567911246786736,-35.13678197244238
877,23.47636954911585,2,7,76.35632736152422,10.459427634943353,-35.77801982049934
878,62.02622178532501,1,7,53.474794977367154,50.60943364943185,-98.10778716846836
879,64.53664138577079,3,3,166.9244549911821,-57.51644355455133,174.58321347590152
880,67.73299835160347,2,3,65.28018496796534,-85.60482092022498,95.70115416216879
881,42.93424198659612,3,5,180.21050150665485,-31.012700397147945,-36.552770441395666
882,33.97524405936935,2,7,78.17554442815546,66.38562925049843,-94.33438939148907
883,82.19958648385386,2,8,147.3716916009135,42.14699391432222,-41.73020876668261
884,47.93443113440442,3,7,81.73868186801613,-17.137413137280518,-177.61849041204596
885,26.10903234454333,3,5,198.88359687300448,-89.68762116695729,-113.34089805837601
886,90.09106156559996,2,8,189.34585799553898,-10.11687670826521,130.5919796390814
887,36.84119160227084,3,2,135.2555794027406,38.95856107559419,77.31733839723813
888,70.12588306013009,1,5,52.49160545937812,-54.607534007889534,114.25377552416393
889,64.39386774404373,3,1,143.1400710592382,-22.045763882737845,-102.46530243230912
890,30.349447347533854,4,6,172.85416721133504,82.59587062025943,-64.47200612502812
891,91.19956226090599,1,5,83.85100655094577,-41.506263357346384,94.90134045649603
892,53.72906322596449,1,5,100.84925596482107,27.417222771681793,178.89961352375803
893,41.86497243640743,3,6,150.1311880210856,66.15262167923751,-14.314616266185737
894,70.73836597920013,3,2,63.202073668386674,33.66711736093511,-175.01690150783594
895,40.507293421505715,2,2,42.209086777211375,87.58559734628992,-36.934228535526216
896,57.40208648330791,1,3,185.1916698115325,21.934339708863035,178.22792413904608
897,88.56905672990351,4,1,147.0320888580097,22.062449154405783,-38.8958881996092
898,30.883744526740156,4,1,134.3745461334289,-84.18158932784341,-142.9080356695879
899,47.05415514879401,4,7,184.90727708371134,12.564285894691494,-111.69487272261716
900,89.4696531963866,1,1,182.02200236390746,-65.55184559932205,-20.554441430872856
901,73.55514176560783,2,2,121.13411659903079,-54.615109722241314,-59.32788527257854
902,57.90051700598777,2,6,73.66816583893417,81.16680928372307,149.85518089030762
903,28.771523307877082,1,2,120.06805089388892,68.18529207052217,80.75425028817
904,52.54413049940527,3,7,82.3149538370329,-50.82206990861891,-174.71599570426818
905,33.97471905265168,4,5,126.9913625515437,31.951425394735438,121.95874838559996
906,43.44264201223146,2,4,53.953213748714646,-44.734393648557386,-13.261983865702604
907,99.93035301448298,3,7,165.8606233342113,-21.91120927993103,-23.533582527223672
908,62.56486743514725,3,8,150.01662985542765,-43.27833063009241,-27.00285725548156
909,36.99817245857802,2,2,146.42798733437434,18.263737600568263,41.24767919203532
910,20.80345418915404,2,6,120.36839736148562,33.14641269621656,23.51382907554614
911,64.67009720196614,3,8,173.76173685548275,-41.419872671112955,-117.02876100496906
912,83.28100369384148,2,7,164.64571678270414,-39.236454977685895,96.79408607186451
913,55.199188805476076,4,8,58.27976300744395,-33.73739530696016,2.3887266542553505
914,68.59196019384483,4,3,124.63563965599988,4.823375555173925,126.8358657526988
915,61.2897957894735,1,5,52.61160768081638,22.58548956563169,-72.97940985571333
916,29.536078864003414,1,3,73.43427118589048,-9.43039751729954,-120.67275103095437
917,63.25877926471502,4,1,186.4301014792187,-0.7952611161913836,39.67519469761831
918,82.66379489700493,3,1,191.97258180992125,-80.77250279438564,162.6335428277995
919,99.51075960938313,1,7,96.53786972931842,54.439155221532275,100.79525218106261
920,80.51322267052453,3,8,73.65112900634388,36.593281794780765,-175.22823309471093
921,74.05608841264112,4,2,99.81147614671869,10.220800768284562,-104.94529087359516
922,46.08509116215883,2,2,104.80632518708914,29.524971824983453,89.40183611496155
923,28.541486296846408,4,8,141.29367530435357,41.00303335379223,-10.241961329921537
924,79.46188724947646,1,3,197.30858656137082,37.48545661989573,25.122760692395673
925,20.404882264871567,1,7,138.73800246395308,-31.117229310546605,131.94188131997618
926,41.66270542549992,2,3,147.03469053402014,45.28972839878642,-17.966235608926837
927,73.09848577814762,1,8,104.91089192868156,-85.58041740003561,146.2553524651948
928,29.090996686720576,1,5,99.18318881717865,-82.5214135985177,26.43831687052571
929,88.0901143263486,4,1,109.52317288068076,86.29021398333606,-86.68087520801018
930,21.41861300359021,3,2,84.44237149824458,24.282490741249262,-7.600199166671018
931,42.59324782257756,4,8,134.89269391338925,78.87957491317553,166.98879004757163
932,44.94839426945723,3,5,136.75991123062119,-81.21968755557309,130.59169392799873
933,76.1564819649787,4,5,107.81078150639621,17.953644193240677,55.303247322233574
934,23.234297041285174,3,8,126.8004060950282,62.54556091860732,-22.529085546131
935,83.27201293162703,4,3,47.123701331844515,18.905918383041367,13.903250365636609
936,91.0763315704873,3,7,183.49635943417792,22.09535107376243,-117.33296857834577
937,74.33385817554941,2,8,170.0488365210921,-76.871303494003,117.21575177016854
938,37.24414956302428,3,8,157.67625059989828,-14.799069954570882,-1.605273130985438
939,54.95334180702642,2,8,116.65767619183674,27.74019775796384,-145.95215896731096
940,51.55379501074193,1,7,104.0682146337966,45.86645398350939,-175.18862578269756
941,29.840668314128244,3,6,83.8406457280795,32.81361441494876,-132.38926282310356
942,25.437504460949096,4,3,117.75494711462653,72.60902230520395,33.05701520496794
943,31.832597602924313,1,6,124.3102811106043,32.22963829666179,33.66278308222951
944,47.40639873054725,2,8,185.01771845944035,38.49729271440805,164.8414166985118
945,62.94619882064624,2,4,169.91992555993437,-34.8271468175744,-137.16596292972906
946,68.15525733437576,1,2,158.5755815752536,-16.679792529350436,97.13025886315609
947,23.51574901849969,1,4,53.65347352966971,51.220184242748445,-133.79725541848438
948,70.58058511556538,4,5,88.7170969834112,16.97760209302561,144.1035596446165
949,93.06344180505937,2,3,160.91686544178873,-56.8633068458355,113.51135740533186
950,54.03706423177661,1,5,54.16232112286021,-35.197277539903666,145.79139436979176
951,88.42628322811996,3,5,163.76441325720117,81.54235256714779,40.176737233266635
952,39.09786937204028,2,3,47.05503449768281,71.22990224208371,150.23481873599366
953,48.89543236294821,2,5,109.76655885943134,22.41426642998539,171.06393392740767
954,76.31563018406052,2,4,49.761543028035064,-31.82696540361328,26.716649825183595
955,52.558328314471254,1,1,77.34181888746606,28.179250407027126,-4.296726644443595
956,70.61337815877123,1,5,60.45340818280227,-35.81405584059418,149.9220295119631
957,73.62532896509127,1,5,64.55687360422178,-50.86228901445882,-99.53560176362073
958,74.81713629584792,1,8,58.63986845382313,-63.351564553279346,-108.54148790053773
959,73.76117046765941,4,8,65.90666231754489,-16.166816350148537,149.00209787395033
960,39.652267626210985,3,5,67.40685741880637,55.96005060191436,128.6092729280299
961,22.590310691084472,1,5,67.361141839628,-6.839267841128802,-95.63023178581973
962,22.803207010001767,3,3,152.72851791434192,-86.3276458512166,-58.73121141254357
963,53.23590183288304,2,8,185.05470098255273,-35.01496842884458,-38.87960996011202
964,64.01577430287176,4,7,73.58236201634186,55.87088923005277,-95.94698435087844
965,68.61647203428511,3,7,45.2110216255538,11.83865755162023,87.61074839999668
966,38.60039042614882,3,8,45.67918695316118,-78.65003696986162,142.8065043715393
967,83.19183819812443,4,7,75.40249519350228,7.707596231859853,-44.21222393611421
968,80.87449194739406,3,7,161.2342231358505,51.04103341457815,-82.95209574122114
969,73.4099549259479,2,8,132.1556684118339,-33.724289139348556,142.16392295262114
970,77.6252367365077,4,7,155.78715676915047,-66.50586414226012,-70.98211326008698
971,51.250044289210706,4,5,92.32138536821253,27.398722673993845,-67.37507258044839
972,26.96068880315427,2,8,139.39375303978844,-29.336242928144003,-167.03027799666842
973,89.14663895760373,1,4,88.55086966405497,44.72134733648841,-83.017739531765
974,90.17696787095949,3,7,88.42828007404428,89.50620645653612,120.8917253592598
975,66.57204400624258,3,4,67.27144607964371,-0.4057655526447519,-135.45109901789976
976,67.82125027761037,1,7,59.921265476847765,4.804831052017562,-7.389482895478977
977,42.88036787238367,4,8,114.47285456754346,22.978435444602027,99.41367801475747
978,82.74202672034738,4,2,56.816373965752064,-74.58363925260117,136.32545019571688
979,50.705711816099765,2,6,110.00216697871969,-15.031525583978834,-107.21733289893587
980,39.55289408621522,3,8,146.40336065715107,-40.978701738154975,-143.33770050769795
981,43.940436986175854,2,8,51.50444220506047,-43.35334817253243,-128.91401856863612
982,77.29757569364673,3,3,45.49664715815334,-67.46145329108614,177.69572398646744
983,51.10072031171864,2,3,164.08074806642864,-23.196023328528852,-123.4609984539945
984,95.0483667359242,3,8,153.1090348366882,15.964539579365336,-23.41450917161154
985,98.54866111156484,1,7,157.43689801074206,62.16799945363229,139.85801275596276
986,86.93774527239341,1,2,167.5113192768075,-78.09851284240385,-44.72781699441842
987,99.407160117452,2,2,56.86535612597641,-74.277864090974,-129.0029277144509
988,47.36818971533474,2,7,137.44791898482958,-41.23359317967742,-148.2163598312781
989,60.7134247195211,2,6,148.73197011212045,-43.094963735212616,-51.77077317222694
990,96.90942102642312,3,3,81.28856576633854,-33.69953220910711,112.75083378666534
991,92.30223095643355,3,1,132.9545460294138,19.148490763378234,103.60871398920699
992,79.78243161399669,2,8,66.4426918268955,-49.739281982906654,109.86221318327847
993,71.62252277750997,2,6,62.053491466374865,55.42602874123142,106.95987533133115
994,21.885331711533844,3,2,80.32908327963797,30.054524819068646,119.94160072169348
995,49.137349488729626,4,4,177.71064731793555,5.982304533695768,-119.18399942720922
996,58.77508634818206,2,4,163.2248018949949,-49.49195918852151,-179.7593626461383
997,84.52551906262052,4,2,45.44416498734776,-60.95317777828758,68.71661737306528
998,52.95288931047107,2,2,143.89951693652526,-39.076621781564256,115.79449053976663
999,88.83777929488004,2,6,121.57999797279253,15.532119280614396,59.529565971301565
1000,50.23605068965044,1,4,105.25198146571267,-62.03464117551604,-49.75931126790664
1001,31.46947044880705,2,3,58.399214477513475,7.6013012705613505,71.1716548246979
1002,65.1427532637301,4,2,65.1258817422675,81.20370201534683,44.639843661009934
1003,77.73547589867182,3,8,175.60921188470707,5.2095488256434805,-138.08740996829656
1004,50.168477959525724,3,3,49.400631508711115,-76.9013645702341,-138.61203559231768
1005,49.91495349373017,1,5,131.25215795271293,-21.157598068378533,-160.28574678519158
1006,32.55089185809952,3,5,165.01582395622768,52.81129718566115,6.436310817277246
1007,47.06956899611741,3,8,40.85823686034164,19.628877304232148,98.10916366142635
1008,38.770017606035275,1,7,129.0386521118601,25.751944530610615,117.6868973820682
1009,85.08638987359734,4,3,62.91360849621478,-85.41306932653778,-175.60028605078114
1010,62.95974082071302,3,7,101.23651904297184,57.6698574446346,-64.3930044678034
1011,24.363648132205533,1,3,150.38056443435698,20.42765595657619,-119.91750917466358
1012,43.72829998590187,1,1,163.02965845186753,-70.32756463013165,34.1462814425216
1013,59.8230271983867,4,7,169.17407621343642,76.2943391886754,84.97583190265993
1014,33.980806796694274,2,4,66.50226862909909,21.033443721181854,-131.8850522409555
1015,55.86957218129213,1,8,105.3400610050093,-32.477119044621816,10.095718451717516
1016,64.0029332631863,3,2,196.7629003538852,-52.12379885637519,106.7773101011399
1017,24.59049024827282,4,8,136.6771055350764,47.07042973970459,134.8386844993986
1018,91.44507219558969,2,8,194.7884290094045,24.305680704127283,-169.01154876651466
1019,92.43791325378368,1,1,47.99423739017097,35.97772872364976,158.927627109929
1020,95.92612570084304,4,5,60.864614818830276,-20.323587140355414,-80.41720690324095
1021,43.75128561636412,3,8,107.59763523617744,6.867504894520977,-42.329337279477755
1022,55.42103472138411,1,5,112.68212813777465,-14.495512094564148,-146.05960035780143
1023,77.90105104436076,2,2,166.82385265758242,-39.47005851876818,14.46733634348874
1024,75.81694931927035,1,3,198.15578485236455,-6.6235062756366005,64.44453928833155
1025,63.42179371804037,4,6,94.33316885916969,-26.22778891226313,-35.36261072177885
1026,79.98616373158109,2,8,161.4593681297811,-52.99915590815793,89.35558623788972
1027,51.76349241646935,4,3,73.90209642516561,-72.8302631457594,118.34198580067476
1028,47.20737031379913,1,6,46.75026277875085,-15.862702341099236,-37.52328094172074
1029,51.28594155800595,1,8,75.40428191859257,-49.58762784163481,162.9718715531896
1030,88.03457193747539,3,4,90.3490767466282,32.049370728639175,-38.02310401693043
1031,83.45505516345652,2,3,58.28596814729231,-3.2304132421243423,97.44613657945683
1032,70.47635695290569,3,3,66.09933227662837,-66.964839398462,-138.04084066166968
1033,72.61926603448858,2,6,82.47083274197757,-36.38990041796999,48.07776683655982
1034,23.26814241613104,1,1,191.2871650810806,46.33370677361438,127.47392001693402
1035,97.01515939241116,3,6,133.05494949642258,87.8509585462242,-55.69087419190707
1036,56.28540459639642,1,2,71.99035949671097,20.592003136531787,-163.70076750545002
1037,91.86267077864133,3,8,177.79570342523309,11.698165516878774,-64.21064989699669
1038,41.29747369733316,1,2,177.0155527370168,58.42455818499283,25.06036495002462
1039,78.99604418480376,3,3,112.4300770509104,-3.8635167359791325,-50.78214588555343
1040,66.50538018153372,2,6,166.26427898140892,-30.92001678068179,-135.93063007006486
1041,60.446812762883944,4,4,108.20551785516227,-42.78394859577957,75.8478148101184
1042,80.05642307551669,4,3,135.52613897186046,54.971947230447086,-92.0324789267441
1043,81.37597407090831,4,6,102.142475218768,88.70113228980381,-117.57290550218292
1044,30.35395374520106,1,4,160.9634229619099,-3.5584678066970667,-21.38170832799281
1045,61.76161671066524,4,1,50.85963635421423,-29.02252870441953,9.751391933438356
1046,37.28470825421648,4,1,193.72397824519555,-70.4798602003757,-82.46278772956043
1047,99.3427090059615,2,7,151.32812677037566,-78.320518597012,135.4985622633327
1048,49.93339414591045,3,8,144.28513172614277,-88.0075672000933,174.37923947807622
1049,88.6895136337168,3,8,133.27946447446237,15.487171484530293,-172.82873861091673
1050,34.8236281220182,3,3,111.86224543957178,-44.96112232622353,58.57240152860953
1051,82.02116316073673,1,6,174.96246046883013,-32.23417770456812,121.93561307160928
1052,80.93508952838869,3,1,93.58069978701582,1.9698024462961854,-63.900512887839994
1053,61.33582420371369,3,8,41.736365878537484,-28.900906292243796,-23.78150291180353
1054,85.91402840944966,1,6,101.18055522937489,-32.818828783590604,-132.93882008598789
1055,21.038128611409206,4,1,145.36002811151226,-50.6801289490686,149.545949260332
1056,31.280194440560454,1,7,52.3235445429127,-53.7645156707714,23.254574637639934
1057,62.64224103633799,3,6,79.19890117318964,89.19546074276735,-20.971601986512212
1058,60.607055482297994,4,4,41.925052385612474,-17.146990439369816,-71.02913428887912
1059,24.4189053358528,1,8,166.85793001790654,28.671726604708283,-54.88814425717632
1060,28.441834135572932,1,2,56.19634046002428,5.315300457542008,-77.36760760201759
1061,25.2350874897897,4,6,172.42285417476145,-9.321017790174693,-1.2937953353098521
1062,50.885001626617424,4,7,62.650247156054775,-73.02910732231416,95.15335484538133
1063,25.2495876527908,4,5,147.03872517403425,-2.5007831005919456,-94.79476994967877
1064,99.48600979998724,1,4,112.70581510824269,-57.302095804612044,6.368208939480695
1065,81.4602003413237,2,4,41.611138982824656,-10.9428931802438,-13.505211572977316
1066,94.78090151956727,3,5,148.58179584304537,1.4809009270616116,-12.952481824913775
1067,71.64532284510199,4,1,141.94378914071618,33.90075850328974,-164.10287679020269
1068,40.67720377157425,4,4,131.55160844937058,-89.9484345971183,-165.9029794175687
1069,56.14139854315259,1,1,72.50024856845359,-25.895692572446066,150.06866967092714
1070,85.09092303771163,2,3,188.5116696024786,-3.6874015291049034,-64.12677538524461
1071,47.89014547289678,2,4,108.66919480118835,60.07596714722919,100.99658509993253
1072,57.68548349919514,3,3,101.92276884310344,-18.828990584047418,162.11157083708406
1073,86.49296246927726,2,1,121.92302463735982,-83.12298320006735,33.26045189237098
1074,67.76922938904124,3,3,151.59876991719332,-71.81811593535193,85.74459779147287
1075,45.69405370037258,1,2,118.10609682242847,-20.85143354949534,-4.403503416870734
1076,26.130608181592798,1,3,165.57636921669177,-0.5983865592703523,83.57939615482161
1077,73.48608734602985,2,6,145.35389893354582,83.6579540402785,25.009438286687157
1078,75.64905574127337,3,3,85.61789874002162,-87.99755746269328,90.00554788584697
1079,80.31105669086725,1,2,184.63442042759272,14.442248707979545,-116.84210368499622
1080,69.27021670480835,4,8,62.286810131941834,89.25133792280965,-132.10949380756335
1081,44.52902572027705,4,5,132.22392485938997,-66.563546021321,128.19049177355402
1082,45.41919385326015,2,1,182.26745960612124,-28.33341871421962,153.47976490297128
1083,53.582286712050816,3,8,160.407137750628,-10.870057718348193,-164.2498199349006
1084,94.48050852497472,4,7,158.8770939448808,6.526891393182481,73.32585720408287
1085,39.48298257523224,2,8,132.68163362267313,41.400447865210566,102.15809602791933
1086,41.558208649418724,1,2,165.2840161139439,-50.578722026618046,-178.19144500642398
1087,43.646599188847674,4,8,52.65279486272702,-7.452729969610658,25.57045023279079
1088,27.549172365129362,2,8,166.70972970999168,-77.17980737445285,-54.70597152750655
1089,52.32456457142482,2,2,83.76718182724079,-17.578995100777462,-112.54242412448124
1090,50.73158578642872,4,6,197.08006192315725,-40.97482708374911,-177.3213677742546
1091,21.10864632976135,4,3,169.9735194200245,-47.46636533697906,2.582925642715253
1092,46.0009807554609,2,6,90.63394419383437,-32.23113173543656,3.562984486768471
1093,45.491926126925335,1,5,55.71323838256845,-46.13033800487953,-88.77263970134197
1094,63.96894654596337,4,7,196.6837735985707,23.196333242982774,-148.1269075610821
1095,69.56775114748606,1,8,125.8169565013339,-3.560423012154203,17.718190559351058
1096,37.63407436821219,3,8,153.32285279995858,-88.29122581388943,142.72321095571937
1097,46.48210997824263,4,1,171.35803804872236,-62.019432298734834,150.10279821313452
1098,76.26423281349851,3,1,46.59387501389105,-11.783303333697148,-48.110207159433
1099,93.22933211111481,1,7,144.420989409626,70.23093872733693,-37.997281846794635
1100,89.00484981415374,4,2,150.2258257038353,-40.33154485261451,42.41146903380806
1101,72.79122984871623,2,5,105.17079498082009,-60.107099351916546,77.76917655965337
1102,49.547883796222706,3,4,53.1627758636132,-8.418877059120717,60.19194248576218
1103,63.17259037905971,4,8,63.893375435337205,64.59136857366354,-92.19477764943679
1104,80.6953410396855,2,7,74.691080886806,-8.042489325723267,84.73138473225595
1105,55.38048921399084,1,3,73.4391177391636,57.2600630231326,-109.30860577840674
1106,49.56296221243829,4,7,147.86792362391887,62.81985575219147,142.28348263812694
1107,78.20063667443955,4,7,96.27172480238343,-23.155089532137424,-44.60451545454109
1108,22.762251590468566,4,2,51.42203375903925,53.58590154587429,-68.80519255412108
1109,48.91879579609193,4,8,53.58497414974215,47.69557509925929,-105.36562762741858
1110,69.12102933724175,3,3,133.4024131927191,54.15475301109856,162.06805946573303
1111,31.098378449695268,1,5,82.29470438836437,-67.30366153411006,-176.65282309601065
1112,63.298322987250366,2,3,166.03917786127076,-2.1471441861719853,138.73699698218928
1113,29.52044290814836,1,7,141.31613261867605,-13.216370773428707,139.2799734127907
1114,35.385957084167394,4,5,158.60397120540586,23.75973851642449,161.45662384787755
1115,85.23929721572371,3,4,72.60396418577591,15.205529745523293,-145.35490713177688
1116,63.07761730683771,1,7,91.09465252978617,-42.03398068726231,-7.967684400213528
1117,93.13849730921453,3,1,56.25798040305496,-8.282184707931734,-60.86717149426123
1118,23.186431856467085,2,4,126.92167740735661,49.392370283685295,84.18973618821548
1119,40.949629130045146,2,4,120.45641482331439,60.787518121615705,-162.0559177790885
1120,49.96122322904591,2,7,192.0932389353418,41.05325852218735,144.3367931820165
1121,46.46909189503826,3,8,175.38035926030025,6.966813125732941,146.37865721356224
1122,56.867963729247755,4,2,117.40878141189766,24.56046450964881,-7.181829421349164
1123,96.96901135912432,3,5,61.15370719689629,12.029201663815911,-8.551990900681659
1124,35.669778765518004,1,2,62.820081233286764,-68.89044310810098,-152.0895231115173
1125,71.45611426625115,3,4,154.91066245604364,-3.686979935933607,144.2665254107382
1126,59.795758512222726,4,8,105.31843808528808,77.11029612599606,-163.28232779210393
1127,47.313962902476696,1,6,40.93300146381889,-70.1757839689076,93.86608936744108
1128,35.7281313388441,2,6,122.27356241640506,-88.0550736829381,35.212468105014096
1129,27.30369593603207,1,7,40.78950755879813,-39.15546671726537,-37.34827536770064
1130,58.183658949325476,3,3,141.30003595131654,33.59739406396052,-125.68744112753771
1131,97.50602242905991,2,5,55.44316453398112,-76.88969733710852,-79.97146314329197
1132,99.40396517286398,1,4,165.80452513192398,52.82008130445922,137.93047682126894
1133,20.629415512777875,4,2,128.88907180452946,63.739110959640186,-89.5222442604845
1134,30.614523543690648,2,3,198.09105944641516,-88.65822720055232,151.49041635194897
1135,47.24427654492473,3,1,181.09471499940736,58.98986315570744,-27.664172037898055
1136,72.28587257682553,4,6,84.81879575899859,-45.58076132046259,9.018725459477338
1137,51.07361320449118,1,3,182.6108898203758,-18.568482502194556,133.9901785699501
1138,98.16286045069472,1,3,102.85509244409968,58.7583189761564,-101.96786177136362
1139,90.4471928317919,4,7,84.20866537899312,51.782228798562215,-157.84014562273143
1140,75.60723609634951,4,4,143.38684582910113,53.06208038203371,-41.41370710810031
1141,39.1156144335673,3,3,194.5754435849157,22.62821562583845,17.253456004186518
1142,58.79093090092528,3,4,198.12635946029846,51.777898336471026,-70.7748917143573
1143,91.29457569273731,3,8,61.26076502994914,-22.48074369315907,-134.8031863279691
1144,87.45450461895996,4,4,83.20113230723936,54.842571871358246,-103.04404528486246
1145,68.91851224396537,4,2,166.7027175077999,-18.933094215485767,135.80364849195632
1146,54.28100351860758,3,6,107.2569506722547,-32.49244523773122,-169.02780160247147
1147,95.00665958406194,4,5,116.02234589894194,0.012109821598627946,-139.49301852207742
1148,46.59210910113426,3,5,146.25760880234907,-41.8828753319306,169.52975547187793
1149,68.54634172193224,3,6,190.1954481185594,13.356941963064813,61.602879461722495
1150,43.093644829431135,3,1,110.73493832791723,58.02569529017714,127.99024356388998
1151,52.87883918973978,1,8,83.499826842049,53.753390917087415,64.5529489853451
1152,61.97167963245596,1,6,55.9910942284629,38.054984922548385,-146.8286331719562
1153,80.00659658240485,1,8,96.36803378334287,12.155111174520286,-123.80727692112792
1154,30.200722644268332,4,6,154.52826351910852,-28.617269089980425,90.10719111079203
1155,31.259781005202115,1,7,105.13435937289763,-39.83468195196531,-15.287128474155935
1156,37.89559402850084,4,4,71.12674962487631,68.91344516085218,116.77670968113512
1157,50.59116944950374,4,7,161.7435530006199,-74.80820593416297,38.38237203414235
1158,24.62875644038146,4,4,92.38241157115276,44.21678799626133,108.57085812546109
1159,27.66995632304183,3,1,143.81709487510844,-57.1613698694466,-20.945063766824177
1160,83.02786375706803,3,1,160.94393084378993,-41.855114751906434,113.77070954471247
1161,39.86724768845256,2,1,40.11757566869916,-37.2847841022916,78.05420787107698
1162,56.63315549063887,1,6,98.88276824057401,1.2374472260528364,-53.435178089584625
1163,65.99904998331216,2,2,124.74837080864884,52.08523950672139,8.165279842739636
1164,35.475109246571755,2,4,105.05521469650915,25.054717227220536,102.06719457269253
1165,64.96174214750677,2,5,84.34316573156302,38.06543676307564,-10.624987429153606
1166,46.969356522356975,4,7,166.31503101431662,-18.496698167138234,-84.64735786371597
1167,93.89923126219487,3,6,187.47199568265304,-5.534104751211885,-163.74293469791564
1168,63.166815843816686,2,8,115.04464007054773,-33.521553900253004,-124.20729776549925
1169,41.08452121543036,1,3,76.88159396320985,-27.91685740743644,-143.35623614620005
1170,36.3273908129289,4,6,70.5739134486194,54.36904329919756,-132.37746117075324
1171,50.190529567982935,2,4,61.392786743091676,-65.43406975518424,97.24079846000836
1172,41.565920893000126,3,7,55.03342540912563,72.26594232189478,-94.12427574128957
1173,77.29818041038781,1,1,49.60490343091698,-3.1755143600145317,100.32933305574534
1174,25.160227196748686,1,5,190.83050229830678,-53.59693406121118,-93.41315109788434
1175,91.85462557553356,3,7,64.38407184931215,6.738287736188738,-81.92481554000925
1176,45.68731892735774,4,7,74.58874873332911,-19.13154272880952,116.00858495412223
1177,51.37980804552108,3,8,165.10579297956573,-24.88459916208342,-76.42409977532448
1178,45.78538444146254,2,5,128.32033843867617,-39.45504239355147,126.9079568719161
1179,80.6348418981103,3,6,147.25536112885783,68.8187922189361,-160.19507441115547
1180,58.01274033255639,3,2,146.6492150245605,-56.56028477996357,-43.555216415906926
1181,49.116186117809455,1,5,41.80995744192337,50.51236386306641,-91.32335761739046
1182,46.08116664608569,4,2,155.5966477589875,-85.28936548573485,-114.51790241567905
1183,90.3756336928472,2,7,42.65161631360332,76.87528068406041,-135.66839808409682
1184,35.51898770545533,2,1,144.02929025720954,27.254493048443862,-48.96423100560946
1185,78.95597168495065,1,1,59.909688793283244,59.25764101704087,-17.612839928703494
1186,28.62856190365564,3,6,148.62645351884225,11.490649299173882,-109.88002246158078
1187,39.40886178696621,1,8,149.67470369396244,-79.30052591898146,-134.20988763745012
1188,50.82662172627088,1,6,164.03463665096075,-79.1575096903499,27.24945384484107
1189,77.06398152878299,2,6,132.5928027414836,-86.90182952738822,115.77853119023081
1190,66.38533845173507,1,5,187.0957163311665,-87.16522510000928,98.79986599522584
1191,91.59543351891634,3,5,125.13808791519989,-16.853292462453595,65.00682830992787
1192,89.2609610488344,1,6,109.68659801235235,-81.06401537347853,13.88582757366251
1193,42.69195447648829,2,1,101.10931160059486,-67.41840599358025,-13.541602964673103
1194,94.07451021142703,2,3,138.666192453754,87.73024340146858,-52.22616314553673
1195,45.53393737465396,3,2,61.43301131139726,-52.444812041780544,110.25793862124601
1196,69.32734853195299,4,4,146.96931303906103,51.85350257705554,-10.554275367793736
1197,65.51095675273714,2,6,40.026313940826356,-7.185487303252657,137.56827354273304
1198,33.29223462654535,3,6,171.8436804897673,44.65167021427476,45.38946029346974
1199,78.6199979915107,4,3,96.28685848630732,59.81008523459121,-99.40766837053067
1200,23.70936060003846,2,3,151.5501007778907,-28.04420667961533,0.5342454411744768
1201,22.633127895877738,4,2,69.8353749412741,49.15773785522342,18.624644449547844
1202,44.48555506909977,2,3,177.77876986021485,-44.89519405722084,162.62822344974245
1203,52.30446113475246,1,5,185.5535624047123,-33.52186957130606,124.5697255086863
1204,92.61566550034277,4,1,133.90550733110342,-85.27380133073783,129.91969900907145
1205,98.22834467672942,1,6,46.540023026504365,33.28663826868598,126.77885620555008
1206,72.10698826102183,4,5,176.41326597322194,-58.58142519125343,140.22576450162398
1207,52.69692088910446,1,5,85.19851650743908,-83.77674073429989,-112.01700419048588
1208,51.88299605047316,4,2,106.05886607163013,-5.439269838264337,124.38031186738186
1209,93.91267339177583,3,7,90.08986765857541,-17.99893016024825,-65.1390237350062
1210,71.01743824837001,3,8,178.1019022315918,-88.77188330887319,-71.41212529172904
1211,96.2063073611816,2,6,179.47248154368975,-83.29540055805353,50.898046886280326
1212,98.99732918740028,1,7,181.88168245393808,51.08230541274378,122.57757616885488
1213,41.88638285143111,3,1,103.44642835579792,43.16629109012217,-172.1646993101143
